ID,GenBank Accession,Platform_SPOTID
26860,NM_176885,A_23_P416191
26861,NM_016093,A_32_P205550
26862,NM_001039372,A_32_P118397
26863,,A_32_P36481
26864,NM_015306,A_24_P58122
26865,BC035417,A_32_P197053
26866,,A_23_P26281
26867,,A_24_P148373
26868,NM_001010877,A_24_P152911
26869,,A_24_P188037
26870,,A_32_P212178
26871,NM_000454,A_24_P151464
26872,NM_007237,A_24_P328504
26873,NM_000983,A_32_P210252
26874,NM_014591,A_23_P202189
26875,NM_206921,A_24_P865
26876,NM_001005377,A_23_P16469
26877,NM_013945,A_23_P126225
26878,AK027372,A_23_P150919
26879,AV691872,A_24_P453970
26880,NM_032783,A_23_P213237
26881,NM_000041,A_23_P164650
26882,,A_32_P82304
26883,NM_014325,A_24_P81947
26884,NM_005883,A_24_P76844
26885,,A_23_P91615
26886,NM_001344,A_24_P56462
26887,NM_130899,A_24_P367507
26888,BC031073,A_24_P188056
26889,BF688944,A_24_P913261
26890,NM_152285,A_23_P332316
26891,,A_32_P30834
26892,NM_024104,A_24_P254177
26893,AW292854,A_24_P577289
26894,NM_000821,A_32_P181103
26895,,A_24_P638608
26896,NM_001267716,A_24_P358868
26897,NM_015995,A_32_P197489
26898,NM_021148,A_24_P218001
26899,AK054895,A_32_P224888
26900,,(-)3xSLv1
26901,NM_005641,A_23_P122876
26902,NM_003038,A_23_P91151
26903,NM_005105,A_24_P79955
26904,NM_017583,A_24_P192821
26905,NM_005390,A_23_P81018
26906,NM_020702,A_32_P405703
26907,NM_031449,A_24_P29686
26908,NM_182569,A_23_P84666
26909,,A_32_P130536
26910,NM_003000,A_23_P149649
26911,NM_019102,A_23_P93772
26912,NM_006923,A_23_P118705
26913,NM_006246,A_23_P3042
26914,,A_23_P114134
26915,NM_001077238,A_32_P161447
26916,NM_001008211,A_23_P1461
26917,NM_001080439,A_32_P109270
26918,,A_32_P24877
26919,NM_019063,A_24_P273413
26920,NM_006243,A_23_P256432
26921,AW389914,A_32_P15829
26922,NM_020725,A_24_P6790
26923,NM_001024956,A_32_P41026
26924,,A_32_P200429
26925,NM_000245,A_23_P359245
26926,,A_24_P746044
26927,NM_020689,A_24_P67350
26928,NM_022370,A_23_P87082
26929,NM_032508,A_32_P4814
26930,,A_24_P820302
26931,,A_23_P101434
26932,,A_24_P829882
26933,NM_022166,A_23_P349321
26934,BQ437598,A_24_P724886
26935,NM_001024912,A_23_P434118
26936,NM_015340,A_23_P212397
26937,NM_030900,A_23_P215658
26938,NM_000806,A_23_P125067
26939,,A_24_P832737
26940,,A_24_P887092
26941,,A_24_P941070
26942,BX649112,A_32_P228804
26943,NM_002027,A_23_P24926
26944,BG618521,A_32_P8653
26945,NM_023039,A_23_P159012
26946,BC110830,A_23_P104689
26947,,A_24_P931201
26948,NM_015001,A_23_P12053
26949,NM_014254,A_23_P2446
26950,,A_23_P341482
26951,NR_026969,A_24_P601831
26952,NM_020630,A_24_P343695
26953,NM_022114,A_32_P225816
26954,NM_198219,A_24_P39211
26955,AL137337,A_24_P417439
26956,NM_134470,A_23_P336554
26957,,A_32_P2883
26958,,A_24_P41309
26959,NM_201444,A_23_P105307
26960,NM_057161,A_24_P343255
26961,NM_016573,A_23_P56228
26962,NM_014473,A_24_P266035
26963,NM_005898,A_23_P98722
26964,NM_173602,A_23_P401380
26965,NM_016538,A_23_P66813
26966,AF070595,A_32_P205303
26967,NM_015092,A_24_P164388
26968,,A_32_P405942
26969,NM_001038618,A_23_P218317
26970,NM_022370,A_23_P356581
26971,,A_24_P896944
26972,,A_24_P101146
26973,BC029857,A_32_P120604
26974,NM_016321,A_23_P151975
26975,NM_017575,A_23_P4014
26976,NR_026806,A_23_P53329
26977,,A_32_P31963
26978,NM_015338,A_32_P41021
26979,NM_182833,A_24_P49896
26980,NM_002538,A_23_P92672
26981,AF130101,A_24_P662057
26982,NM_004230,A_23_P16089
26983,NM_000958,A_23_P148047
26984,CB242429,A_32_P55882
26985,NM_004956,A_32_P78491
26986,NM_015421,A_23_P26687
26987,NM_001801,A_23_P30294
26988,,A_24_P46659
26989,NM_144706,A_23_P415511
26990,NM_024312,A_23_P346265
26991,,A_24_P364825
26992,NM_130896,A_24_P237583
26993,NM_000303,A_23_P432360
26994,BX538272,A_24_P413791
26995,AK128769,A_32_P146309
26996,NM_144575,A_24_P336983
26997,NM_016224,A_24_P179044
26998,AB095943,A_24_P8200
26999,NM_020960,A_24_P295379
27000,S73205,A_24_P934643
27001,CR936711,A_24_P786025
27002,NM_033083,A_23_P166742
27003,,A_23_P165042
27004,NM_014708,A_23_P136817
27005,AK090499,A_32_P171571
27006,NM_001570,A_23_P80635
27007,NM_152891,A_24_P327084
27008,NM_014562,A_23_P403284
27009,NM_152636,A_32_P19887
27010,,A_24_P837537
27011,NM_015481,A_24_P403734
27012,NM_000546,A_23_P26810
27013,NM_031475,A_32_P901770
27014,,A_24_P845082
27015,NM_005891,A_23_P383835
27016,NM_003348,A_32_P11499
27017,NM_005185,A_23_P393080
27018,,A_24_P24281
27019,NM_018452,A_23_P134026
27020,NM_019844,A_23_P105475
27021,NM_182617,A_23_P66328
27022,NM_003938,A_23_P108135
27023,,A_23_P380010
27024,NM_182767,A_24_P307653
27025,BF956667,A_32_P53433
27026,,A_32_P234570
27027,,A_32_P91519
27028,NM_003359,A_23_P167067
27029,,A_24_P714707
27030,NM_004827,A_23_P18713
27031,NM_130807,A_23_P130919
27032,NM_006944,A_23_P412932
27033,,A_32_P125542
27034,NM_017664,A_24_P298077
27035,NM_018697,A_24_P286569
27036,NM_001697,A_23_P143474
27037,NM_024954,A_23_P161501
27038,NM_001080412,A_24_P221323
27039,NM_153446,A_23_P331211
27040,NM_003126,A_23_P63158
27041,NM_033402,A_23_P157527
27042,,
27043,AK093253,A_24_P401294
27044,NM_024690,A_23_P5211
27045,,AT_P_3
27046,NM_001798,A_23_P98898
27047,,A_32_P172215
27048,BC045168,A_32_P532738
27049,AK023574,A_24_P920366
27050,NM_146421,A_23_P115407
27051,NM_006815,A_23_P36445
27052,NM_019105,A_24_P33217
27053,NM_025029,A_24_P6949
27054,NM_004899,A_32_P132796
27055,,A_23_P377350
27056,BF115114,A_24_P886589
27057,NM_145008,A_23_P300220
27058,NM_001062,A_23_P64372
27059,NM_006191,A_24_P827491
27060,U87836,A_24_P145911
27061,NM_001195535,A_24_P662646
27062,NM_031273,A_23_P73637
27063,NM_006947,A_32_P174713
27064,NM_139027,A_24_P172304
27065,AL571926,A_32_P96933
27066,BG928645,A_23_P169319
27067,M28219,A_24_P913489
27068,NM_147129,A_32_P420009
27069,BG768878,A_24_P281844
27070,NR_001450,A_24_P169048
27071,NM_012108,A_23_P7185
27072,NM_001402,A_32_P15320
27073,,A_32_P99183
27074,NM_014924,A_23_P309989
27075,NM_020782,A_23_P13679
27076,,A_32_P189662
27077,NM_002857,A_24_P19752
27078,NM_012071,A_23_P138514
27079,AK092445,A_24_P153596
27080,NM_024762,A_23_P38830
27081,NM_002615,A_23_P100660
27082,NM_139076,A_24_P311577
27083,AK127555,A_32_P15035
27084,NR_036500,A_24_P306720
27085,NM_005093,A_23_P502882
27086,NM_018960,A_23_P7957
27087,NM_032815,A_23_P125157
27088,NM_014188,A_23_P63289
27089,NM_001795,A_23_P129496
27090,NM_001423,A_23_P76488
27091,NM_138694,A_24_P92508
27092,BC067908,A_32_P67036
27093,NM_006172,A_23_P74059
27094,NM_007028,A_23_P122493
27095,NM_018269,A_23_P148162
27096,NR_024337,A_32_P207169
27097,NM_005262,A_24_P31003
27098,NM_000982,A_32_P57237
27099,NM_018087,A_23_P73982
27100,BC009749,A_24_P592318
27101,NM_022051,A_23_P343935
27102,NM_003129,A_23_P146284
27103,AK027396,A_24_P173865
27104,AL832554,A_24_P404953
27105,NM_052828,A_23_P420831
27106,AK055659,A_23_P61886
27107,NM_173593,A_24_P306892
27108,AW368532,A_24_P936496
27109,NM_173857,A_32_P381957
27110,NM_007317,A_23_P54622
27111,,A_24_P900721
27112,,A_24_P238666
27113,NM_000305,A_23_P31399
27114,NM_030967,A_24_P151005
27115,NM_014962,A_24_P134356
27116,AK057318,A_24_P400932
27117,NM_003090,A_32_P28685
27118,NM_032866,A_23_P163306
27119,NM_019042,A_23_P82478
27120,NM_001025370,A_24_P179400
27121,NM_007100,A_24_P302998
27122,NM_005517,A_32_P41487
27123,NM_001037866,A_23_P357985
27124,NM_015672,A_23_P154962
27125,BC036806,A_23_P216434
27126,,A_24_P834210
27127,BC002881,A_24_P942335
27128,NM_001042747,A_23_P103932
27129,,A_32_P32923
27130,NM_017645,A_32_P3290
27131,NM_001457,A_23_P211878
27132,NM_173550,A_24_P195081
27133,NM_018385,A_23_P132417
27134,,A_32_P137408
27135,,A_24_P934622
27136,,A_32_P105539
27137,AK096804,A_24_P237559
27138,AK057704,A_23_P10488
27139,,A_32_P220245
27140,AK126075,A_32_P179370
27141,NM_001793,A_23_P49155
27142,NM_006304,A_23_P42664
27143,BC027922,A_24_P25470
27144,AK055463,A_23_P343104
27145,,(+)E1A_r60_a20
27146,NM_212559,A_32_P416161
27147,NM_001332,A_23_P110624
27148,,A_24_P186779
27149,NM_153267,A_23_P157914
27150,NR_002226,A_23_P125686
27151,BC041638,A_24_P925840
27152,BC010426,A_23_P322854
27153,NM_181354,A_24_P163632
27154,NM_016544,A_23_P17275
27155,AK002076,A_23_P321361
27156,NM_030674,A_23_P363399
27157,NM_213662,A_23_P107206
27158,,A_32_P210311
27159,BX094982,A_32_P46146
27160,NM_212472,A_23_P433753
27161,,A_24_P914895
27162,,(+)E1A_r60_a22
27163,,
27164,NM_032813,A_23_P65230
27165,NM_002012,A_23_P125164
27166,NM_032300,A_23_P151159
27167,D87470,A_24_P188105
27168,NM_005840,A_23_P311010
27169,NR_024490,A_24_P342150
27170,NM_001039091,A_24_P117528
27171,,A_24_P862524
27172,,A_32_P49035
27173,NM_015446,A_23_P63584
27174,NM_145034,A_23_P336644
27175,,A_24_P911306
27176,NM_203463,A_32_P5480
27177,NM_052917,A_32_P492524
27178,NM_015205,A_24_P59403
27179,AL137668,A_23_P140780
27180,,A_32_P229329
27181,NR_024279,A_32_P100258
27182,,A_24_P122746
27183,NM_001821,A_24_P712350
27184,BX116245,A_32_P182055
27185,,A_23_P57626
27186,NM_022489,A_23_P394836
27187,NM_015420,A_23_P215875
27188,NM_003876,A_23_P107036
27189,NM_016817,A_24_P343929
27190,NM_178539,A_24_P297551
27191,NM_016256,A_24_P116571
27192,NM_032828,A_24_P313804
27193,AY429544,A_32_P15070
27194,NM_145733,A_23_P211572
27195,,A_23_P9707
27196,NM_152620,A_23_P371168
27197,NM_145259,A_32_P190944
27198,,A_24_P715826
27199,NM_173632,A_24_P358138
27200,,
27201,NM_016953,A_23_P394367
27202,NM_005184,A_24_P219785
27203,NR_023916,A_24_P276493
27204,NM_002201,A_23_P32404
27205,NM_152630,A_23_P402919
27206,NM_012202,A_23_P139192
27207,AF039564,A_23_P359504
27208,AB014582,A_23_P204119
27209,,A_23_P167358
27210,NM_000702,A_23_P148879
27211,,A_24_P324506
27212,,A_23_P363896
27213,NM_020423,A_23_P74320
27214,NM_144725,A_23_P390726
27215,NM_021128,A_23_P33015
27216,NM_000181,A_23_P334608
27217,,(-)3xSLv1
27218,NM_001005189,A_23_P85963
27219,NM_000575,A_23_P72096
27220,AF116687,A_24_P102660
27221,AK096567,A_24_P538618
27222,NM_032517,A_23_P46740
27223,NM_012453,A_23_P134395
27224,NM_152367,A_23_P343366
27225,NM_022743,A_32_P103291
27226,NM_005957,A_23_P400078
27227,NM_032869,A_23_P123343
27228,NM_005575,A_23_P156061
27229,BM730058,A_24_P753849
27230,NM_001018077,A_23_P214059
27231,,A_32_P200025
27232,AK097400,A_24_P67189
27233,NM_017822,A_24_P67929
27234,NM_014142,A_23_P1199
27235,NM_006334,A_23_P219161
27236,,A_24_P916743
27237,NM_002984,A_23_P207564
27238,NM_014643,A_24_P39894
27239,BG576864,A_32_P186348
27240,,A_24_P873801
27241,NM_145109,A_24_P296698
27242,NR_003602,A_32_P102519
27243,NM_015512,A_24_P917175
27244,NM_177403,A_23_P61590
27245,NM_198488,A_23_P421175
27246,NM_001127320,A_23_P103837
27247,NR_024565,A_23_P147199
27248,NM_001524,A_23_P129989
27249,NM_020918,A_23_P104237
27250,NM_019599,A_23_P402123
27251,BC111063,A_24_P76725
27252,,A_24_P942112
27253,NM_182796,A_24_P243347
27254,NM_017429,A_23_P124300
27255,NM_016111,A_23_P206237
27256,NM_013438,A_24_P329600
27257,,A_23_P81369
27258,,A_24_P375911
27259,NM_021130,A_23_P258340
27260,NM_006716,A_24_P943358
27261,NM_024632,A_23_P368101
27262,NM_001152,A_24_P182182
27263,Y15200,A_24_P652502
27264,NM_139172,A_23_P107775
27265,AK026225,A_32_P112331
27266,,A_24_P323885
27267,,A_32_P8724
27268,NM_012397,A_24_P104689
27269,AK074231,A_24_P68006
27270,NM_004412,A_32_P21579
27271,NM_016648,A_24_P332230
27272,NM_003493,A_23_P137909
27273,BC128052,A_32_P835566
27274,NM_170606,A_23_P502241
27275,NM_178276,A_23_P423457
27276,,A_24_P924433
27277,NM_005999,A_24_P148151
27278,BG201859,A_24_P479167
27279,NM_006836,A_23_P406105
27280,NM_030809,A_23_P151209
27281,NM_016400,A_23_P117683
27282,NM_004999,A_24_P283225
27283,,A_23_P253168
27284,NM_080538,A_23_P212126
27285,,A_32_P109645
27286,NM_003526,A_23_P93180
27287,NM_016019,A_23_P59787
27288,NM_015201,A_23_P43800
27289,NM_015092,A_32_P116323
27290,NM_021130,A_24_P340679
27291,NM_000633,A_23_P352266
27292,NM_019065,A_23_P66011
27293,NM_006298,A_23_P214529
27294,AK097894,A_32_P341723
27295,NM_022130,A_23_P156017
27296,,A_32_P144220
27297,NM_001002006,A_24_P394075
27298,NM_152275,A_24_P17453
27299,NM_144594,A_23_P47950
27300,NM_007186,A_23_P102832
27301,NM_005157,A_24_P281101
27302,NM_201553,A_23_P20484
27303,NM_001385,A_23_P20303
27304,NM_178502,A_23_P336708
27305,NM_021009,A_24_P266880
27306,NM_033092,A_23_P356526
27307,AV647379,A_24_P923534
27308,,A_24_P943723
27309,NM_001005325,A_23_P150428
27310,BQ185350,A_32_P97536
27311,BX648045,A_24_P280558
27312,NM_181607,A_24_P367247
27313,NM_019013,A_23_P49878
27314,,A_23_P61191
27315,,A_23_P73058
27316,BC104448,A_24_P64517
27317,NM_172020,A_24_P266273
27318,NM_014701,A_23_P37415
27319,NM_004085,A_23_P217637
27320,NM_001008566,A_23_P132226
27321,,A_32_P225301
27322,NM_002737,A_23_P55099
27323,NM_004942,A_23_P157628
27324,NM_001102426,A_23_P253281
27325,NM_005718,A_23_P29566
27326,,A_32_P98356
27327,NM_018487,A_23_P252082
27328,NM_003326,A_23_P126836
27329,,A_23_P392235
27330,NM_005389,A_24_P247608
27331,NM_001003395,A_23_P31143
27332,NM_018132,A_23_P70328
27333,BM687502,A_32_P108226
27334,NM_003274,A_23_P317683
27335,NR_026769,A_24_P320163
27336,NM_025027,A_23_P4628
27337,NM_014711,A_24_P373286
27338,,DCP_20_5
27339,NM_006038,A_24_P164838
27340,NM_001076678,A_24_P49775
27341,NM_021127,A_23_P207999
27342,NM_202000,A_23_P317756
27343,BQ429824,A_32_P214807
27344,NM_001042683,A_23_P337790
27345,NM_032776,A_23_P427217
27346,NM_006532,A_23_P27936
27347,,A_32_P146764
27348,BC043259,A_32_P210687
27349,,A_32_P14737
27350,AF116611,A_23_P116473
27351,,A_23_P146736
27352,NM_152905,A_24_P198355
27353,NM_032847,A_23_P31747
27354,NM_002582,A_24_P147190
27355,,A_24_P919403
27356,NM_005166,A_23_P27983
27357,NM_001130677,A_24_P349788
27358,AK021514,A_24_P919733
27359,NM_014373,A_23_P167005
27360,NM_031434,A_23_P31195
27361,,A_32_P192667
27362,,A_23_P311713
27363,NM_014547,A_23_P65674
27364,NM_058197,A_23_P43484
27365,AK098378,A_24_P737660
27366,NM_005567,A_23_P15357
27367,AF118075,A_24_P66239
27368,AW389851,A_32_P10683
27369,,RC2
27370,NR_024240,A_24_P418044
27371,NM_006869,A_23_P145865
27372,NM_198833,A_23_P4561
27373,NM_004831,A_23_P164737
27374,NM_001005747,A_23_P209227
27375,NM_006118,A_23_P115223
27376,,RC6
27377,,
27378,NM_018293,A_23_P147801
27379,,A_24_P911857
27380,,A_32_P14721
27381,NM_144736,A_23_P28318
27382,NM_024908,A_23_P129075
27383,NM_022551,A_23_P214666
27384,,A_24_P753454
27385,,A_24_P524462
27386,NM_001098783,A_24_P839254
27387,NM_012155,A_23_P101297
27388,NM_003281,A_23_P51565
27389,,A_24_P655888
27390,NM_032526,A_24_P113960
27391,NM_018397,A_23_P357185
27392,NM_022731,A_24_P145122
27393,NM_005921,A_24_P766204
27394,,AT_P_5
27395,NM_004993,A_23_P129031
27396,U79304,A_23_P104335
27397,NM_145697,A_23_P74349
27398,NM_019055,A_23_P344421
27399,NM_021003,A_24_P688133
27400,NM_001202,A_23_P54144
27401,NM_020979,A_23_P59507
27402,NM_002477,A_23_P258018
27403,NM_152542,A_24_P214598
27404,AF161343,A_24_P917418
27405,NM_001040704,A_32_P71343
27406,F04138,A_24_P462239
27407,,A_32_P144238
27408,,A_24_P940385
27409,NM_052845,A_24_P364381
27410,NM_006738,A_23_P137276
27411,NM_194314,A_24_P221660
27412,NM_001418,A_23_P104892
27413,NM_173353,A_24_P401787
27414,AA453520,A_24_P471531
27415,BX110656,A_32_P232837
27416,NM_199186,A_23_P70843
27417,NM_004781,A_23_P97532
27418,NM_006311,A_24_P204214
27419,NM_003593,A_23_P118693
27420,NM_032189,A_24_P143599
27421,NM_016478,A_23_P215088
27422,BC020909,A_32_P495952
27423,,A_23_P3083
27424,,A_23_P305550
27425,NM_003505,A_23_P134502
27426,AB034694,A_23_P61676
27427,NM_001004351,A_24_P333136
27428,NM_006651,A_23_P212812
27429,NM_006631,A_23_P107763
27430,BG181200,A_32_P179289
27431,,A_24_P891265
27432,NM_000945,A_24_P388252
27433,AA731781,A_24_P630994
27434,NM_020421,A_23_P25945
27435,NM_005720,A_23_P20196
27436,NM_001867,A_23_P110811
27437,BC002465,A_24_P239407
27438,,A_24_P703642
27439,NM_002298,A_23_P204847
27440,NM_020546,A_32_P405973
27441,NM_001105079,A_24_P279263
27442,NM_152362,A_23_P428875
27443,,RC10
27444,Z74615,A_23_P207520
27445,DB356469,A_32_P119998
27446,,(-)3xSLv1
27447,,A_32_P209163
27448,NM_005631,A_23_P70818
27449,,A_32_P420520
27450,,A_24_P662177
27451,NM_002930,A_23_P170050
27452,NM_001042402,A_23_P155666
27453,,A_24_P221745
27454,NM_018164,A_23_P36464
27455,NM_003156,A_23_P53162
27456,NM_002358,A_23_P92441
27457,,A_24_P933158
27458,NM_002109,A_24_P89284
27459,,A_24_P694760
27460,NM_023946,A_24_P341863
27461,NM_182904,A_24_P290286
27462,NM_001012614,A_23_P41292
27463,NM_016303,A_23_P34142
27464,,A_32_P220700
27465,NM_024109,A_23_P15284
27466,NM_172138,A_23_P409438
27467,NM_024100,A_23_P5115
27468,NM_014326,A_24_P10233
27469,NM_001024736,A_23_P393598
27470,NM_025161,A_23_P113417
27471,NM_001001998,A_23_P62868
27472,NM_001145028,A_32_P198177
27473,NM_001933,A_24_P13572
27474,NM_145756,A_24_P67918
27475,NM_031945,A_23_P9926
27476,,A_32_P217523
27477,NM_001105519,A_32_P50603
27478,BQ007275,A_32_P4505
27479,NM_014910,A_23_P208812
27480,NM_178556,A_23_P373742
27481,NM_014296,A_23_P381378
27482,,A_32_P147797
27483,NM_016577,A_24_P475349
27484,,A_24_P143785
27485,NM_053004,A_23_P218751
27486,NM_007040,A_24_P108351
27487,AW997516,A_24_P389714
27488,NM_017798,A_24_P36425
27489,NM_032818,A_24_P30034
27490,AB043584,A_23_P363885
27491,BX161420,A_24_P417352
27492,NM_002032,A_32_P820503
27493,,A_24_P477102
27494,,A_23_P118135
27495,NM_152610,A_23_P369344
27496,NM_016297,A_32_P180958
27497,,A_23_P213350
27498,NM_002486,A_23_P257104
27499,NM_053056,A_23_P202837
27500,,A_32_P164351
27501,NM_198321,A_24_P161964
27502,NM_001127232,A_32_P809435
27503,NM_205861,A_24_P179769
27504,NM_006576,A_24_P419087
27505,NM_001779,A_23_P138308
27506,AW673984,A_32_P146169
27507,BM511013,A_32_P24857
27508,,A_24_P943866
27509,,A_23_P73848
27510,NM_004530,A_23_P163787
27511,,AT_W_5
27512,,A_24_P195125
27513,NM_014410,A_23_P55572
27514,NM_198040,A_24_P265254
27515,AK097513,A_24_P42379
27516,NM_152869,A_23_P114423
27517,NR_001279,A_24_P194670
27518,NM_198468,A_32_P208136
27519,,A_23_P95172
27520,NM_003316,A_24_P84984
27521,,A_24_P775659
27522,NM_017702,A_24_P193582
27523,AK093333,A_24_P931097
27524,,A_23_P324011
27525,NM_005435,A_24_P389218
27526,NM_145290,A_23_P158933
27527,AK022390,A_24_P608007
27528,NM_022749,A_23_P157620
27529,NM_002022,A_23_P160992
27530,AF232216,A_24_P924981
27531,NM_148896,A_23_P300740
27532,NM_004108,A_23_P216756
27533,NM_007166,A_23_P147995
27534,,A_23_P130764
27535,NM_001017,A_23_P24763
27536,,A_24_P884690
27537,,A_32_P169847
27538,,A_32_P71352
27539,,A_24_P918458
27540,,A_24_P858192
27541,NM_002883,A_23_P333420
27542,NM_144599,A_23_P382460
27543,NM_015074,A_23_P201287
27544,AK057196,A_32_P105110
27545,NM_001003954,A_23_P60009
27546,NM_015553,A_24_P940059
27547,NM_001698,A_23_P20852
27548,AV736006,A_24_P532730
27549,NM_007152,A_23_P252748
27550,NM_138418,A_23_P3663
27551,,A_32_P69653
27552,NM_001007189,A_24_P110558
27553,NM_005343,A_23_P98183
27554,AK123673,A_24_P830315
27555,NM_020442,A_23_P324807
27556,NM_198893,A_24_P241792
27557,,A_24_P921857
27558,NM_004577,A_23_P251984
27559,NM_000518,A_23_P203558
27560,AF116665,A_23_P146169
27561,NM_032410,A_32_P103726
27562,NM_170740,A_24_P923353
27563,NM_172311,A_23_P79488
27564,NM_032221,A_24_P943575
27565,,A_23_P26367
27566,AK097908,A_24_P127978
27567,NM_021130,A_23_P258340
27568,,A_32_P128603
27569,NM_033191,A_23_P207868
27570,,A_24_P935849
27571,NM_023938,A_23_P12292
27572,NM_198887,A_23_P31055
27573,NM_002277,A_23_P107465
27574,NM_003425,A_24_P68415
27575,NM_002488,A_24_P12218
27576,NM_022072,A_23_P21785
27577,NR_002211,A_32_P45168
27578,NM_000756,A_23_P31755
27579,NM_181623,A_24_P348845
27580,NM_152290,A_23_P74668
27581,NM_152392,A_23_P372467
27582,NM_001042780,A_24_P915376
27583,NM_014323,A_23_P211459
27584,NM_001433,A_23_P164042
27585,NM_005034,A_23_P157449
27586,NM_006512,A_23_P87238
27587,NM_139265,A_23_P163458
27588,NM_001695,A_23_P146058
27589,NM_138451,A_24_P390060
27590,NM_004035,A_24_P935889
27591,,A_24_P641406
27592,NM_130901,A_23_P3413
27593,,A_32_P158543
27594,NM_020841,A_24_P153511
27595,AF007190,A_24_P926895
27596,NM_006404,A_23_P80040
27597,NM_012228,A_23_P97932
27598,NM_001638,A_24_P193027
27599,NM_032012,A_24_P12904
27600,NM_019109,A_32_P169131
27601,NR_033892,A_24_P838947
27602,BC043607,A_32_P315395
27603,NM_000185,A_23_P6335
27604,NM_020689,A_23_P79978
27605,NM_001030,A_24_P148235
27606,,A_24_P918575
27607,,A_24_P916006
27608,NM_000875,A_23_P205986
27609,NM_006144,A_23_P133445
27610,,A_32_P220897
27611,AY358239,A_24_P937207
27612,NM_024913,A_24_P187799
27613,NM_018218,A_24_P314688
27614,,(+)E1A_r60_n11
27615,BX641014,A_32_P109949
27616,DQ891492,A_23_P322691
27617,NM_001099652,A_23_P140316
27618,BX114143,A_32_P104417
27619,BX427588,A_32_P99492
27620,BC009979,A_23_P340296
27621,,A_23_P83277
27622,,ETG10_13482
27623,,A_24_P298143
27624,NM_152323,A_32_P148275
27625,NM_013393,A_24_P363477
27626,S55273,A_24_P109921
27627,NM_182854,A_24_P13831
27628,NM_001102470,A_24_P25550
27629,AL834308,A_32_P60145
27630,NM_017634,A_24_P135406
27631,NM_182923,A_24_P922877
27632,,A_24_P917228
27633,NM_017933,A_23_P21485
27634,AJ301561,A_24_P916091
27635,,A_23_P113811
27636,AA579646,A_32_P87972
27637,,
27638,AK024956,A_24_P642771
27639,NM_005986,A_23_P434416
27640,NM_018196,A_24_P40529
27641,NM_017638,A_23_P138105
27642,NM_052893,A_32_P217401
27643,NM_005830,A_23_P162807
27644,NM_014454,A_23_P93562
27645,,A_24_P70294
27646,NM_014303,A_23_P132260
27647,NM_001024662,A_23_P151321
27648,CA414006,A_32_P213103
27649,NM_032528,A_23_P429425
27650,NM_017654,A_24_P175187
27651,NM_025130,A_23_P52451
27652,NM_019618,A_23_P17053
27653,BF210146,A_32_P158376
27654,NM_138785,A_23_P31109
27655,NM_004161,A_23_P250283
27656,NM_015570,A_23_P122906
27657,NM_152269,A_32_P11899
27658,NM_138408,A_23_P400465
27659,NM_031267,A_24_P178493
27660,NM_007199,A_32_P83256
27661,,(+)E1A_r60_n9
27662,NM_005381,A_23_P5551
27663,NM_018449,A_23_P60472
27664,NM_001005368,A_23_P98057
27665,NM_017691,A_23_P129174
