REFSEQ,chr
NM_020925,1
NM_020926,X
NM_020927,16
NM_020929,11
NM_020931,6
NM_020932,X
NM_020933,19
NM_020935,2
NM_020936,12
NM_020937,14
NM_020939,6
NM_020940,10
NM_020943,2
NM_020944,9
NM_020946,9
NM_020947,16
NM_020948,1
NM_020949,3
NM_020951,19
NM_020954,17
NM_020956,19
NM_020957,5
NM_020958,14
NM_020959,19
NM_020960,9
NM_020961,4
NM_020962,15
NM_020963,1
NM_020964,18
NM_020965,1
NM_020967,20
NM_020970,2
NM_020971,19
NM_020972,4
NM_020973,4
NM_020974,11
NM_020978,1
NM_020979,7
NM_020980,15
NM_020981,2
NM_020982,16
NM_020987,10
NM_020988,16
NM_020989,2
NM_020990,15
NM_020992,10
NM_020993,12
NM_020994,X
NM_020995,16
NM_020996,12
NM_020997,1
NM_020998,3
NM_020999,10
NM_021002,9
NM_021003,14
NM_021004,14
NM_021005,15
NM_021007,2
NM_021008,11
NM_021009,12
NM_021010,8
NM_021012,17
NM_021013,17
NM_021014,X
NM_021015,X
NM_021016,19
NM_021018,6
NM_021020,8
NM_021021,8
NM_021023,1
NM_021025,5
NM_021026,22
NM_021029,X
NM_021030,19
NM_021033,13
NM_021034,11
NM_021035,20
NM_021036,5
NM_021038,3
NM_021044,12
NM_021045,10
NM_021046,11
NM_021047,19
NM_021052,6
NM_021057,9
NM_021058,6
NM_021061,8
NM_021062,6
NM_021063,6
NM_021064,6
NM_021065,6
NM_021066,6
NM_021067,20
NM_021068,9
NM_021069,4
NM_021070,11
NM_021071,12
NM_021072,5
NM_021073,6
NM_021074,18
NM_021075,21
NM_021076,22
NM_021077,15
NM_021078,17
NM_021079,17
NM_021080,1
NM_021081,20
NM_021082,3
NM_021083,X
NM_021088,2
NM_021089,19
NM_021090,22
NM_021093,17
NM_021095,2
NM_021096,22
NM_021097,2
NM_021098,16
NM_021100,20
NM_021101,3
NM_021102,19
NM_021103,2
NM_021104,12
NM_021105,3
NM_021107,19
NM_021109,X
NM_021110,8
NM_021111,9
NM_021114,4
NM_021115,22
NM_021116,7
NM_021117,11
NM_021118,X
NM_021120,X
NM_021127,18
NM_021128,11
NM_021129,10
NM_021130,7
NM_021132,10
NM_021133,1
NM_021134,11
NM_021135,6
NM_021136,14
NM_021137,17
NM_021138,9
NM_021139,4
NM_021140,X
NM_021141,2
NM_021143,19
NM_021144,9
NM_021145,7
NM_021146,1
NM_021147,5
NM_021148,7
NM_021149,16
NM_021151,7
NM_021153,18
NM_021155,19
NM_021156,20
NM_021158,20
NM_021159,4
NM_021160,6
NM_021161,14
NM_021163,7
NM_021165,1
NM_021167,7
NM_021168,16
NM_021170,1
NM_021173,11
NM_021174,8
NM_021175,19
NM_021176,2
NM_021177,6
NM_021178,14
NM_021179,1
NM_021181,1
NM_021182,5
NM_021183,X
NM_021184,HSCHR6_MHC_QBL_CTG1
NM_021186,1
NM_021187,19
NM_021188,14
NM_021189,1
NM_021190,1
NM_021191,12
NM_021192,2
NM_021193,2
NM_021194,1
NM_021195,16
NM_021196,2
NM_021197,16
NM_021198,2
NM_021199,15
NM_021200,11
NM_021201,11
NM_021202,20
NM_021203,3
NM_021204,4
NM_021205,1
NM_021209,2
NM_021210,17
NM_021211,11
NM_021212,11
NM_021213,17
NM_021215,20
NM_021216,19
NM_021217,19
NM_021218,9
NM_021219,21
NM_021220,20
NM_021221,6
NM_021222,1
NM_021223,7
NM_021224,9
NM_021225,4
NM_021226,10
NM_021227,4
NM_021228,19
NM_021229,12
NM_021232,19
NM_021233,1
NM_021235,19
NM_021237,3
NM_021238,12
NM_021239,14
NM_021240,9
NM_021242,X
NM_021244,6
NM_021245,10
NM_021247,16
NM_021248,20
NM_021249,14
NM_021252,10
NM_021253,6
NM_021254,21
NM_021255,14
NM_021257,14
NM_021258,1
NM_021259,16
NM_021260,14
NM_021268,9
NM_021269,19
NM_021569,9
NM_021570,9
NM_021571,11
NM_021572,6
NM_021599,5
NM_021603,11
NM_021614,5
NM_021615,16
NM_021619,9
NM_021620,6
NM_021624,18
NM_021626,17
NM_021627,3
NM_021628,17
NM_021629,3
NM_021630,8
NM_021632,19
NM_021633,1
NM_021634,4
NM_021635,6
NM_021637,X
NM_021638,4
NM_021639,1
NM_021640,12
NM_021641,10
NM_021642,1
NM_021643,2
NM_021645,13
NM_021646,16
NM_021647,4
NM_021648,6
NM_021649,5
NM_021652,5
NM_021706,19
NM_021721,7
NM_021723,7
NM_021724,17
NM_021727,11
NM_021728,14
NM_021729,11
NM_021731,19
NM_021732,10
NM_021733,19
NM_021734,17
NM_021738,10
NM_021777,8
NM_021783,X
NM_021784,20
NM_021785,X
NM_021794,1
NM_021796,X
NM_021797,1
NM_021800,10
NM_021801,11
NM_021803,4
NM_021804,X
NM_021805,11
NM_021806,X
NM_021807,7
NM_021808,12
NM_021809,20
NM_021810,20
NM_021812,3
NM_021813,6
NM_021814,6
NM_021815,2
NM_021817,1
NM_021818,14
NM_021819,15
NM_021820,6
NM_021821,12
NM_021822,22
NM_021823,15
NM_021824,2
NM_021825,11
NM_021826,20
NM_021827,11
NM_021828,10
NM_021830,10
NM_021831,2
NM_021833,4
NM_021871,4
NM_021873,20
NM_021874,20
NM_021913,19
NM_021914,14
NM_021915,19
NM_021916,22
NM_021920,11
NM_021922,6
NM_021924,11
NM_021925,2
NM_021926,11
NM_021927,4
NM_021928,4
NM_021930,7
NM_021931,20
NM_021932,11
NM_021933,1
NM_021934,12
NM_021935,3
NM_021937,3
NM_021938,19
NM_021939,17
NM_021940,6
NM_021942,4
NM_021943,6
NM_021944,14
NM_021945,6
NM_021946,X
NM_021947,17
NM_021948,1
NM_021949,X
NM_021951,9
NM_021952,1
NM_021954,13
NM_021955,7
NM_021956,6
NM_021957,12
NM_021958,1
NM_021959,6
NM_021960,1
NM_021961,11
NM_021962,17
NM_021963,X
NM_021964,3
NM_021965,9
NM_021966,14
NM_021968,6
NM_021969,1
NM_021970,4
NM_021971,3
NM_021972,17
NM_021973,4
NM_021974,22
NM_021976,6
NM_021977,6
NM_021978,11
NM_021979,14
NM_021982,5
NM_021983,HSCHR6_MHC_SSTO_CTG1
NM_021990,X
NM_021991,17
NM_021992,X
NM_021994,7
NM_021995,1
NM_021996,9
NM_021998,X
NM_021999,13
NM_022003,11
NM_022006,19
NM_022034,10
NM_022036,17
NM_022037,2
NM_022039,10
NM_022041,16
NM_022042,4
NM_022044,22
NM_022045,8
NM_022046,19
NM_022047,6
NM_022048,15
NM_022049,1
NM_022051,1
NM_022052,X
NM_022054,14
NM_022055,2
NM_022058,2
NM_022059,17
NM_022060,14
NM_022061,11
NM_022062,11
NM_022063,10
NM_022064,3
NM_022065,2
NM_022066,17
NM_022067,14
NM_022068,18
NM_022070,17
NM_022071,8
NM_022072,3
NM_022073,14
NM_022074,11
NM_022076,X
NM_022077,20
NM_022078,1
NM_022080,20
NM_022081,22
NM_022082,20
NM_022085,6
NM_022086,20
NM_022087,7
NM_022089,1
NM_022090,5
NM_022091,6
NM_022092,16
NM_022093,1
NM_022094,3
NM_022095,20
NM_022096,20
NM_022097,16
NM_022098,22
NM_022100,1
NM_022101,X
NM_022102,6
NM_022103,19
NM_022104,20
NM_022105,20
NM_022106,20
NM_022107,6
NM_022110,6
NM_022111,1
NM_022112,11
NM_022113,6
NM_022114,1
NM_022115,21
NM_022116,7
NM_022117,X
NM_022118,13
NM_022119,16
NM_022120,1
NM_022121,6
NM_022122,11
NM_022123,14
NM_022124,10
NM_022126,10
NM_022127,9
NM_022128,2
NM_022129,10
NM_022130,5
NM_022131,3
NM_022132,5
NM_022133,8
NM_022134,2
NM_022135,3
NM_022136,21
NM_022137,14
NM_022138,6
NM_022139,20
NM_022140,5
NM_022141,22
NM_022142,19
NM_022143,7
NM_022144,X
NM_022145,5
NM_022146,10
NM_022147,3
NM_022149,3
NM_022150,7
NM_022151,14
NM_022152,2
NM_022153,10
NM_022154,4
NM_022156,17
NM_022157,1
NM_022158,17
NM_022160,9
NM_022161,20
NM_022162,16
NM_022163,15
NM_022164,1
NM_022165,19
NM_022166,16
NM_022167,17
NM_022168,2
NM_022169,11
NM_022170,7
NM_022171,3
NM_022173,2
NM_022304,5
NM_022334,2
NM_022336,2
NM_022337,11
NM_022338,11
NM_022340,3
NM_022342,3
NM_022343,9
NM_022344,17
NM_022346,4
NM_022347,1
NM_022349,11
NM_022350,5
NM_022351,8
NM_022353,2
NM_022354,1
NM_022355,16
NM_022356,1
NM_022357,16
NM_022358,20
NM_022359,1
NM_022360,14
NM_022361,6
NM_022362,10
NM_022363,12
NM_022365,10
NM_022366,1
NM_022367,1
NM_022368,X
NM_022369,15
NM_022370,11
NM_022371,1
NM_022372,16
NM_022373,7
NM_022374,2
NM_022436,2
NM_022437,2
NM_022443,3
NM_022444,7
NM_022445,7
NM_022447,16
NM_022449,2
NM_022450,16
NM_022451,10
NM_022452,16
NM_022453,2
NM_022454,8
NM_022455,5
NM_022457,1
NM_022458,7
NM_022459,13
NM_022460,2
NM_022461,3
NM_022462,19
NM_022463,17
NM_022464,5
NM_022465,12
NM_022467,19
NM_022468,16
NM_022469,1
NM_022470,3
NM_022473,15
NM_022474,14
NM_022475,4
NM_022478,14
NM_022479,7
NM_022480,15
NM_022481,5
NM_022482,20
NM_022483,5
NM_022484,7
NM_022485,3
NM_022486,9
NM_022487,10
NM_022488,3
NM_022489,14
NM_022490,9
NM_022491,12
NM_022492,2
NM_022493,16
NM_022494,10
NM_022495,14
NM_022496,12
NM_022497,3
NM_022550,5
NM_022551,6
NM_022553,HSCHR6_MHC_QBL_CTG1
NM_022555,HSCHR6_MHC_QBL_CTG1
NM_022558,17
NM_022564,8
NM_022566,15
NM_022567,X
NM_022568,6
NM_022569,4
NM_022571,14
NM_022573,Y
NM_022574,7
NM_022579,17
NM_022581,17
NM_022640,17
NM_022644,17
NM_022648,2
NM_022658,12
NM_022659,8
NM_022661,X
NM_022662,2
NM_022663,HSCHR18_5_CTG1_1
NM_022664,1
NM_022717,12
NM_022719,22
NM_022720,22
NM_022725,11
NM_022726,6
NM_022727,22
NM_022728,7
NM_022730,2
NM_022731,1
NM_022733,1
NM_022734,14
NM_022735,1
NM_022736,3
NM_022737,19
NM_022739,17
NM_022740,7
NM_022742,7
NM_022743,1
NM_022744,16
NM_022745,1
NM_022746,1
NM_022748,7
NM_022749,8
NM_022750,7
NM_022751,18
NM_022752,19
NM_022753,1
NM_022754,5
NM_022755,9
NM_022756,1
NM_022757,3
NM_022759,17
NM_022760,20
NM_022761,11
NM_022762,5
NM_022763,3
NM_022764,16
NM_022765,6
NM_022766,22
NM_022767,15
NM_022768,1
NM_022769,15
NM_022770,16
NM_022771,12
NM_022772,11
NM_022773,16
NM_022774,1
NM_022776,3
NM_022777,7
NM_022778,1
NM_022779,9
NM_022780,2
NM_022782,12
NM_022783,8
NM_022784,15
NM_022785,22
NM_022786,1
NM_022787,1
NM_022788,3
NM_022789,14
NM_022802,10
NM_022803,11
NM_022804,15
NM_022807,15
NM_022817,2
NM_022818,16
NM_022819,1
NM_022820,7
NM_022821,1
NM_022822,11
NM_022823,2
NM_022826,2
NM_022827,17
NM_022828,5
NM_022830,11
NM_022831,1
NM_022832,4
NM_022833,9
NM_022834,1
NM_022835,19
NM_022836,1
NM_022838,X
NM_022839,15
NM_022840,18
NM_022841,15
NM_022842,3
NM_022843,13
NM_022845,16
NM_022873,1
NM_022877,5
NM_022893,2
NM_022894,2
NM_022895,12
NM_022896,20
NM_022897,5
NM_022899,3
NM_022900,7
NM_022901,9
NM_022902,5
NM_022903,3
NM_022905,15
NM_022908,3
NM_022909,5
NM_022910,16
NM_022911,3
NM_022912,2
NM_022913,5
NM_022914,16
NM_022915,2
NM_022916,12
NM_022917,9
NM_022918,11
NM_022970,10
NM_022978,5
NM_023002,19
NM_023003,15
NM_023004,22
NM_023005,7
NM_023007,1
NM_023008,19
NM_023009,1
NM_023011,13
NM_023013,1
NM_023014,1
NM_023015,1
NM_023016,2
NM_023018,1
NM_023028,10
NM_023034,8
NM_023036,17
NM_023037,13
NM_023038,5
NM_023039,5
NM_023067,3
NM_023068,20
NM_023070,1
NM_023071,12
NM_023073,5
NM_023074,19
NM_023075,18
NM_023077,1
NM_023078,8
NM_023079,17
NM_023080,8
NM_023083,2
NM_023087,2
NM_023089,2
NM_023107,8
NM_023108,8
NM_023109,8
NM_023110,8
NM_023111,8
NM_023112,14
NM_023914,3
NM_023915,3
NM_023917,12
NM_023918,12
NM_023919,12
NM_023920,12
NM_023921,12
NM_023922,12
NM_023923,1
NM_023924,5
NM_023925,12
NM_023926,19
NM_023927,5
NM_023928,12
NM_023929,8
NM_023930,11
NM_023931,16
NM_023933,16
NM_023934,X
NM_023935,20
NM_023936,16
NM_023937,19
NM_023938,1
NM_023940,4
NM_023942,7
NM_023943,3
NM_023944,19
NM_023945,11
NM_023946,8
NM_023947,11
NM_023948,7
NM_024003,X
NM_024007,5
NM_024009,1
NM_024010,5
NM_024012,7
NM_024013,9
NM_024014,7
NM_024015,17
NM_024016,17
NM_024017,17
NM_024018,6
NM_024019,4
NM_024021,11
NM_024023,16
NM_024025,8
NM_024026,13
NM_024028,5
NM_024029,19
NM_024031,16
NM_024032,17
NM_024033,7
NM_024034,20
NM_024035,8
NM_024036,11
NM_024037,1
NM_024038,19
NM_024039,17
NM_024040,10
NM_024042,16
NM_024043,16
NM_024045,10
NM_024046,3
NM_024047,4
NM_024048,16
NM_024050,19
NM_024051,7
NM_024052,17
NM_024053,22
NM_024054,7
NM_024055,5
NM_024056,12
NM_024057,12
NM_024059,20
NM_024060,11
NM_024063,15
NM_024065,2
NM_024066,1
NM_024067,7
NM_024068,12
NM_024069,19
NM_024070,7
NM_024071,14
NM_024072,12
NM_024074,19
NM_024075,19
NM_024076,19
NM_024077,9
NM_024078,12
NM_024080,2
NM_024081,11
NM_024082,X
NM_024083,17
NM_024085,2
NM_024086,17
NM_024087,X
NM_024089,13
NM_024090,4
NM_024091,5
NM_024092,11
NM_024093,2
NM_024094,8
NM_024095,12
NM_024096,16
NM_024097,1
NM_024098,11
NM_024099,11
NM_024100,19
NM_024101,2
NM_024102,1
NM_024103,19
NM_024104,19
NM_024105,22
NM_024106,19
NM_024108,19
NM_024109,16
NM_024110,17
NM_024111,15
NM_024112,9
NM_024114,11
NM_024116,11
NM_024119,17
NM_024120,20
NM_024122,X
NM_024165,6
NM_024292,19
NM_024293,2
NM_024294,6
NM_024295,8
NM_024296,1
NM_024297,17
NM_024298,19
NM_024299,20
NM_024301,19
NM_024302,17
NM_024303,19
NM_024306,16
NM_024307,16
NM_024308,17
NM_024309,4
NM_024310,19
NM_024311,17
NM_024312,12
NM_024313,22
NM_024315,7
NM_024316,19
NM_024317,19
NM_024319,1
NM_024320,17
NM_024321,19
NM_024322,2
NM_024323,19
NM_024324,22
NM_024325,20
NM_024326,10
NM_024327,19
NM_024328,14
NM_024329,1
NM_024330,1
NM_024331,20
NM_024333,19
NM_024334,3
NM_024335,16
NM_024336,16
NM_024337,5
NM_024339,16
NM_024341,19
NM_024345,9
NM_024407,19
NM_024408,1
NM_024409,2
NM_024410,8
NM_024411,20
NM_024415,5
NM_024417,17
NM_024419,17
NM_024420,1
NM_024422,18
NM_024423,18
NM_024424,11
NM_024426,11
NM_024430,18
NM_024490,15
NM_024491,3
NM_024492,6
NM_024493,6
NM_024496,14
NM_024501,2
NM_024503,1
NM_024504,8
NM_024505,15
NM_024506,2
NM_024508,3
NM_024509,19
NM_024510,17
NM_024511,4
NM_024512,3
NM_024513,3
NM_024514,11
NM_024515,14
NM_024516,16
NM_024517,9
NM_024518,6
NM_024519,16
NM_024520,2
NM_024522,1
NM_024523,7
NM_024525,1
NM_024526,1
NM_024527,19
NM_024528,X
NM_024529,1
NM_024531,8
NM_024532,2
NM_024533,16
NM_024534,4
NM_024535,16
NM_024536,2
NM_024537,13
NM_024541,10
NM_024544,1
NM_024545,2
NM_024546,13
NM_024548,3
NM_024549,12
NM_024551,12
NM_024552,19
NM_024553,7
NM_024554,1
NM_024556,11
NM_024557,11
NM_024558,14
NM_024560,12
NM_024561,13
NM_024563,5
NM_024565,5
NM_024567,8
NM_024570,13
NM_024571,16
NM_024572,2
NM_024573,6
NM_024574,4
NM_024575,1
NM_024576,6
NM_024577,5
NM_024578,19
NM_024579,1
NM_024580,15
NM_024581,6
NM_024583,2
NM_024584,2
NM_024585,17
NM_024587,1
NM_024588,22
NM_024589,16
NM_024590,4
NM_024591,17
NM_024592,4
NM_024593,8
NM_024594,5
NM_024595,1
NM_024596,8
NM_024598,16
NM_024599,17
NM_024600,16
NM_024602,1
NM_024603,1
NM_024604,12
NM_024605,4
NM_024607,8
NM_024608,15
NM_024610,3
NM_024611,15
NM_024612,17
NM_024613,8
NM_024615,5
NM_024616,3
NM_024617,9
NM_024619,17
NM_024620,19
NM_024621,3
NM_024622,2
NM_024623,12
NM_024624,2
NM_024625,7
NM_024626,1
NM_024627,22
NM_024628,3
NM_024629,4
NM_024631,11
NM_024632,5
NM_024633,14
NM_024635,9
NM_024636,7
NM_024637,7
NM_024638,3
NM_024640,1
NM_024641,6
NM_024642,9
NM_024643,14
NM_024644,14
NM_024645,8
NM_024646,1
NM_024648,17
NM_024649,11
NM_024650,11
NM_024652,15
NM_024653,7
NM_024654,1
NM_024656,19
NM_024657,X
NM_024658,14
NM_024660,19
NM_024661,3
NM_024662,11
NM_024663,20
NM_024664,1
NM_024665,3
NM_024666,15
NM_024667,12
NM_024668,5
NM_024669,5
NM_024670,10
NM_024671,16
NM_024672,4
NM_024674,1
NM_024675,16
NM_024676,1
NM_024677,4
NM_024678,11
NM_024680,11
NM_024681,22
NM_024682,19
NM_024683,17
NM_024684,11
NM_024685,12
NM_024686,1
NM_024687,3
NM_024688,10
NM_024689,X
NM_024690,19
NM_024691,19
NM_024692,2
NM_024693,10
NM_024697,3
NM_024698,11
NM_024699,8
NM_024700,1
NM_024701,10
NM_024702,17
NM_024704,20
NM_024705,13
NM_024706,16
NM_024707,19
NM_024708,15
NM_024709,1
NM_024710,19
NM_024711,7
NM_024712,16
NM_024713,15
NM_024715,5
NM_024717,5
NM_024718,9
NM_024719,13
NM_024721,8
NM_024722,17
NM_024725,11
NM_024726,2
NM_024727,3
NM_024728,7
NM_024729,19
NM_024730,12
NM_024731,16
NM_024733,19
NM_024734,14
NM_024735,16
NM_024736,8
NM_024738,12
NM_024740,11
NM_024741,11
NM_024742,16
NM_024743,4
NM_024744,2
NM_024745,16
NM_024746,1
NM_024747,10
NM_024749,1
NM_024750,3
NM_024751,4
NM_024753,2
NM_024754,5
NM_024755,15
NM_024756,10
NM_024757,9
NM_024758,1
NM_024759,8
NM_024760,19
NM_024761,9
NM_024762,19
NM_024763,1
NM_024764,14
NM_024766,2
NM_024767,8
NM_024768,3
NM_024769,11
NM_024770,2
NM_024771,11
NM_024772,1
NM_024773,16
NM_024775,2
NM_024778,X
NM_024779,12
NM_024780,16
NM_024781,18
NM_024782,2
NM_024783,11
NM_024784,11
NM_024785,2
NM_024786,5
NM_024787,8
NM_024788,7
NM_024789,10
NM_024790,8
NM_024791,11
NM_024792,17
NM_024793,16
NM_024794,19
NM_024795,2
NM_024798,15
NM_024800,3
NM_024803,10
NM_024804,1
NM_024805,18
NM_024806,11
NM_024807,6
NM_024808,13
NM_024809,12
NM_024810,X
NM_024811,11
NM_024812,8
NM_024813,1
NM_024814,7
NM_024815,8
NM_024816,16
NM_024817,15
NM_024819,17
NM_024820,9
NM_024821,22
NM_024824,14
NM_024825,19
NM_024826,4
NM_024827,3
NM_024828,9
NM_024829,12
NM_024830,5
NM_024831,8
NM_024832,14
NM_024833,19
NM_024834,10
NM_024835,17
NM_024836,1
NM_024837,15
NM_024839,6
NM_024840,19
NM_024841,11
NM_024843,2
NM_024844,17
NM_024845,16
NM_024847,16
NM_024848,1
NM_024850,5
NM_024852,1
NM_024854,12
NM_024855,20
NM_024857,17
NM_024859,X
NM_024860,16
NM_024861,2
NM_024863,X
NM_024864,17
NM_024865,12
NM_024866,22
NM_024867,5
NM_024869,1
NM_024871,3
NM_024872,5
NM_024873,4
NM_024874,1
NM_024875,10
NM_024876,19
NM_024877,19
NM_024881,19
NM_024884,14
NM_024885,X
NM_024886,10
NM_024887,1
NM_024888,19
NM_024889,10
NM_024891,11
NM_024893,20
NM_024894,2
NM_024895,10
NM_024896,9
NM_024897,1
NM_024898,19
NM_024899,18
NM_024900,4
NM_024901,1
NM_024902,12
NM_024906,4
NM_024907,19
NM_024908,15
NM_024909,6
NM_024910,7
NM_024911,1
NM_024913,7
NM_024915,8
NM_024917,X
NM_024918,20
NM_024919,6
NM_024920,4
NM_024921,X
NM_024922,16
NM_024923,3
NM_024924,19
NM_024926,7
NM_024927,17
NM_024928,10
NM_024930,5
NM_024933,2
NM_024935,18
NM_024938,1
NM_024939,16
NM_024940,8
NM_024941,5
NM_024942,10
NM_024943,4
NM_024944,21
NM_024945,9
NM_024946,16
NM_024947,3
NM_024948,10
NM_024949,4
NM_024952,14
NM_024953,12
NM_024954,10
NM_024955,22
NM_024956,15
NM_024958,20
NM_024959,12
NM_024963,7
NM_024966,15
NM_024967,19
NM_024969,2
NM_024974,17
NM_024979,13
NM_024986,16
NM_024989,2
NM_024993,2
NM_024996,3
NM_024997,16
NM_025000,2
NM_025002,6
NM_025004,11
NM_025009,4
NM_025010,3
NM_025015,10
NM_025021,19
NM_025027,19
NM_025029,2
NM_025031,7
NM_025040,19
NM_025041,3
NM_025045,22
NM_025047,3
NM_025048,6
NM_025049,15
NM_025052,2
NM_025054,8
NM_025057,14
NM_025058,1
NM_025059,6
NM_025061,19
NM_025063,1
NM_025065,1
NM_025069,8
NM_025073,1
NM_025074,4
NM_025075,3
NM_025076,2
NM_025077,1
NM_025078,18
NM_025079,1
NM_025080,11
NM_025082,16
NM_025083,15
NM_025087,4
NM_025090,17
NM_025092,11
NM_025097,4
NM_025099,17
NM_025103,9
NM_025104,17
NM_025106,1
NM_025107,6
NM_025108,16
NM_025109,17
NM_025112,3
NM_025113,13
NM_025114,12
NM_025115,8
NM_025124,11
NM_025125,10
NM_025128,11
NM_025129,19
NM_025130,10
NM_025132,4
NM_025133,2
NM_025134,16
NM_025135,18
NM_025136,19
NM_025137,15
NM_025138,13
NM_025139,2
NM_025140,12
NM_025144,4
NM_025145,10
NM_025146,3
NM_025147,2
NM_025149,17
NM_025150,1
NM_025152,14
NM_025154,7
NM_025155,11
NM_025158,5
NM_025159,X
NM_025160,1
NM_025161,17
NM_025163,3
NM_025164,11
NM_025165,15
NM_025169,3
NM_025176,20
NM_025179,1
NM_025180,3
NM_025181,2
NM_025182,9
NM_025184,X
NM_025187,16
NM_025188,1
NM_025189,19
NM_025191,1
NM_025193,16
NM_025194,19
NM_025195,8
NM_025196,4
NM_025198,12
NM_025201,15
NM_025202,2
NM_025203,2
NM_025204,22
NM_025205,4
NM_025207,1
NM_025208,11
NM_025209,10
NM_025211,9
NM_025212,4
NM_025213,19
NM_025214,18
NM_025215,12
NM_025216,2
NM_025217,6
NM_025218,6
NM_025219,20
NM_025220,20
NM_025222,3
NM_025224,20
NM_025225,22
NM_025227,20
NM_025228,1
NM_025230,14
NM_025231,6
NM_025232,8
NM_025233,17
NM_025234,15
NM_025235,10
NM_025236,HSCHR6_MHC_MANN_CTG1
NM_025237,17
NM_025238,15
NM_025239,9
NM_025240,15
NM_025241,19
NM_025243,2
NM_025244,2
NM_025245,19
NM_025246,3
NM_025247,12
NM_025248,17
NM_025249,19
NM_025250,7
NM_025251,8
NM_025252,2
NM_025256,HSCHR6_MHC_QBL_CTG1
NM_025257,6
NM_025258,HSCHR6_MHC_MCF_CTG1
NM_025261,HSCHR6_MHC_MCF_CTG1
NM_025262,HSCHR6_MHC_QBL_CTG1
NM_025263,6
NM_025264,2
NM_025265,3
NM_025267,17
NM_025268,14
NM_030379,2
NM_030567,5
NM_030568,6
NM_030569,10
NM_030570,7
NM_030571,5
NM_030572,12
NM_030573,22
NM_030576,17
NM_030577,2
NM_030578,19
NM_030579,16
NM_030580,8
NM_030581,16
NM_030582,21
NM_030583,8
NM_030588,1
NM_030594,15
NM_030613,5
NM_030615,6
NM_030622,19
NM_030623,2
NM_030624,X
NM_030626,10
NM_030627,5
NM_030628,11
NM_030630,17
NM_030631,14
NM_030633,4
NM_030634,1
NM_030636,7
NM_030637,14
NM_030639,X
NM_030640,12
NM_030641,22
NM_030642,HSCHR22_1_CTG4
NM_030643,22
NM_030645,1
NM_030647,7
NM_030648,4
NM_030649,1
NM_030650,2
NM_030651,6
NM_030652,6
NM_030653,12
NM_030657,19
NM_030662,19
NM_030663,1
NM_030665,17
NM_030666,6
NM_030667,12
NM_030672,18
NM_030674,12
NM_030751,10
NM_030752,6
NM_030753,17
NM_030754,11
NM_030755,14
NM_030756,10
NM_030758,22
NM_030759,10
NM_030760,19
NM_030761,1
NM_030762,12
NM_030763,X
NM_030764,1
NM_030765,12
NM_030766,12
NM_030767,9
NM_030769,1
NM_030770,11
NM_030771,11
NM_030772,1
NM_030773,20
NM_030774,11
NM_030775,12
NM_030776,20
NM_030777,20
NM_030779,17
NM_030780,8
NM_030781,18
NM_030782,5
NM_030783,11
NM_030784,6
NM_030785,19
NM_030786,1
NM_030787,1
NM_030788,8
NM_030790,16
NM_030791,14
NM_030792,11
NM_030793,5
NM_030794,13
NM_030795,8
NM_030796,7
NM_030797,2
NM_030798,7
NM_030799,5
NM_030800,15
NM_030801,X
NM_030802,17
NM_030803,2
NM_030805,2
NM_030806,1
NM_030807,22
NM_030808,17
NM_030809,12
NM_030811,20
NM_030812,1
NM_030813,11
NM_030814,9
NM_030815,20
NM_030817,12
NM_030818,19
NM_030819,16
NM_030820,6
NM_030821,4
NM_030824,19
NM_030876,HSCHR6_MHC_QBL_CTG1
NM_030877,20
NM_030883,6
NM_030891,21
NM_030893,1
NM_030895,8
NM_030899,6
NM_030900,7
NM_030901,19
NM_030903,HSCHR6_MHC_QBL_CTG1
NM_030905,HSCHR6_MHC_QBL_CTG1
NM_030906,11
NM_030907,1
NM_030911,13
NM_030912,10
NM_030913,1
NM_030914,9
NM_030915,2
NM_030916,1
NM_030917,4
NM_030918,1
NM_030919,20
NM_030920,1
NM_030922,15
NM_030923,2
NM_030924,19
NM_030925,13
NM_030926,2
NM_030927,10
NM_030928,16
NM_030929,10
NM_030930,11
NM_030931,20
NM_030932,13
NM_030933,1
NM_030934,1
NM_030935,7
NM_030936,7
NM_030938,17
NM_030939,6
NM_030940,9
NM_030941,16
NM_030943,14
NM_030946,HSCHR6_MHC_SSTO_CTG1
NM_030948,6
NM_030949,6
NM_030952,1
NM_030953,5
NM_030954,8
NM_030955,5
NM_030956,4
NM_030957,19
NM_030958,8
NM_030959,HSCHR6_MHC_SSTO_CTG1
NM_030960,6
NM_030961,7
NM_030962,11
NM_030963,6
NM_030964,5
NM_030965,1
NM_030966,17
NM_030967,17
NM_030969,6
NM_030971,10
NM_030973,19
NM_030974,8
NM_030978,9
NM_030979,13
NM_030980,1
NM_030981,11
NM_030984,7
NM_031157,12
NM_031205,12
NM_031206,X
NM_031207,1
NM_031208,16
NM_031209,19
NM_031210,14
NM_031211,16
NM_031212,10
NM_031213,19
NM_031215,20
NM_031216,18
NM_031217,11
NM_031219,9
NM_031220,17
NM_031226,15
NM_031229,20
NM_031232,20
NM_031244,6
NM_031246,19
NM_031262,9
NM_031264,11
NM_031267,7
NM_031272,17
NM_031273,X
NM_031274,X
NM_031275,11
NM_031277,13
NM_031279,4
NM_031280,1
NM_031281,1
NM_031282,1
NM_031283,2
NM_031284,15
NM_031286,1
NM_031287,6
NM_031288,2
NM_031289,12
NM_031290,13
NM_031291,4
NM_031292,12
