ID,GenBank Accession,Platform_SPOTID
14606,NM_198585,A_23_P44342
14607,NM_014035,A_23_P19095
14608,,A_23_P84695
14609,NM_013302,A_23_P140786
14610,NM_139280,A_23_P129824
14611,NM_032026,A_23_P254974
14612,NM_015474,A_23_P17341
14613,NM_018699,A_23_P362758
14614,NM_001120,A_23_P41246
14615,BC016000,A_23_P149615
14616,NM_006427,A_23_P205456
14617,NM_004292,A_23_P64098
14618,NM_175868,A_23_P136870
14619,NM_002563,A_23_P382835
14620,NM_175858,A_23_P377899
14621,,A_23_P5641
14622,NM_004496,A_23_P37127
14623,NM_032168,A_23_P427718
14624,,A_23_P218358
14625,NM_001002907,A_23_P24648
14626,NM_021959,A_23_P19438
14627,NM_006730,A_23_P85164
14628,NM_018940,A_23_P256553
14629,NM_182640,A_23_P154315
14630,NM_032567,A_23_P41750
14631,NM_002162,A_23_P164691
14632,AK022711,A_23_P11160
14633,NM_030821,A_23_P30020
14634,,
14635,NM_005551,A_23_P107924
14636,NM_003764,A_23_P156788
14637,NM_025239,A_23_P94411
14638,NM_001013839,A_23_P89162
14639,NM_198275,A_23_P161759
14640,BG108194,A_23_P48637
14641,,A_23_P203564
14642,NM_147190,A_23_P76515
14643,NM_080863,A_23_P118581
14644,NM_017869,A_23_P251765
14645,NM_138328,A_23_P308731
14646,NM_007150,A_23_P11025
14647,NM_002631,A_23_P126623
14648,NM_015446,A_23_P63584
14649,BC012452,A_23_P112061
14650,,
14651,NM_000512,A_23_P106562
14652,NM_024536,A_23_P131287
14653,NM_015694,A_23_P19802
14654,NM_052965,A_23_P104022
14655,,A_23_P63484
14656,,A_23_P6355
14657,NM_004710,A_23_P130203
14658,NM_014455,A_23_P161064
14659,NM_015668,A_23_P134675
14660,NM_032726,A_23_P385105
14661,NM_019625,A_23_P128094
14662,NM_004212,A_23_P48816
14663,NM_030777,A_23_P210521
14664,NM_001002911,A_23_P26602
14665,AF119849,A_23_P20017
14666,NM_012314,A_23_P502596
14667,NM_002285,A_23_P373464
14668,,
14669,BC069815,A_23_P29215
14670,NM_015052,A_23_P319027
14671,NM_004385,A_23_P144959
14672,NM_032849,A_23_P99515
14673,NM_001296,A_23_P91954
14674,NM_005400,A_23_P348194
14675,NM_014991,A_23_P345820
14676,,A_23_P250721
14677,NM_003342,A_23_P27066
14678,NM_153614,A_23_P2106
14679,NM_206943,A_23_P43810
14680,NM_015534,A_23_P11507
14681,NM_032276,A_23_P102048
14682,NM_004751,A_23_P420209
14683,NM_000704,A_23_P119642
14684,NM_052959,A_23_P87072
14685,NM_144994,A_23_P305121
14686,NM_206880,A_23_P18913
14687,NM_173539,A_23_P82758
14688,NM_006457,A_23_P170761
14689,NM_000597,A_23_P119943
14690,NM_002649,A_23_P251360
14691,NM_152290,A_23_P74668
14692,NM_001012977,A_23_P159897
14693,AY280614,A_23_P41664
14694,NM_016315,A_23_P332399
14695,NM_024419,A_23_P77833
14696,AF115355,A_23_P433571
14697,NM_000497,A_23_P168928
14698,NM_001009943,A_23_P150069
14699,NM_003415,A_23_P255592
14700,NM_001005273,A_23_P21640
14701,NM_153707,A_23_P344584
14702,NM_014936,A_23_P70318
14703,NM_005082,A_23_P15326
14704,NM_002815,A_23_P207600
14705,NM_033429,A_23_P129188
14706,NM_213651,A_23_P74799
14707,NM_020710,A_23_P96777
14708,NM_005424,A_23_P126422
14709,NM_000427,A_23_P34445
14710,NM_152774,A_23_P416821
14711,NM_203437,A_23_P102542
14712,NM_031492,A_23_P1638
14713,NM_000481,A_23_P257164
14714,NM_001159,A_23_P154037
14715,NM_002301,A_23_P53039
14716,NM_001005191,A_23_P130544
14717,NM_000929,A_23_P103465
14718,NM_024944,A_23_P68669
14719,NM_000829,A_23_P98369
14720,NM_152868,A_23_P257283
14721,AF131778,A_23_P149707
14722,NM_175065,A_23_P343927
14723,NM_003917,A_23_P2965
14724,NM_054012,A_23_P31922
14725,X66087,A_23_P43157
14726,NM_170672,A_23_P209544
14727,NM_153330,A_23_P121413
14728,NM_005506,A_23_P386515
14729,NM_000878,A_23_P255430
14730,NM_013270,A_23_P10172
14731,NM_004231,A_23_P93623
14732,NM_024010,A_23_P252211
14733,NM_007080,A_23_P259451
14734,NM_138705,A_23_P62588
14735,NM_018698,A_23_P85136
14736,NM_016524,A_23_P163697
14737,NM_000587,A_23_P213857
14738,NM_172194,A_23_P140273
14739,NM_001102469,A_23_P52486
14740,,A_23_P89499
14741,NM_014562,A_23_P403284
14742,NM_173648,A_23_P56820
14743,NM_033224,A_23_P134517
14744,NM_002420,A_23_P129225
14745,NM_024579,A_23_P74778
14746,NM_181809,A_23_P126508
14747,NM_017553,A_23_P106522
14748,NM_182925,A_23_P213394
14749,,A_23_P31064
14750,NM_005168,A_23_P142849
14751,NM_178229,A_23_P329335
14752,NM_032899,A_23_P216052
14753,NM_001010897,A_23_P139965
14754,NM_032124,A_23_P153098
14755,NM_001618,A_23_P114783
14756,NM_021224,A_23_P60499
14757,NM_006384,A_23_P257638
14758,NM_052995,A_23_P80523
14759,NM_018990,A_23_P33233
14760,NM_006732,A_23_P429998
14761,BC036663,A_23_P413026
14762,AB037807,A_23_P93918
14763,NM_015895,A_23_P19712
14764,NM_003152,A_23_P406977
14765,NM_004027,A_23_P56768
14766,AK094977,A_23_P72058
14767,NM_033505,A_23_P68300
14768,NM_052888,A_23_P107295
14769,NM_019848,A_23_P257316
14770,NM_005538,A_23_P76055
14771,NM_003369,A_23_P33477
14772,NM_199248,A_23_P206976
14773,NM_006091,A_23_P117694
14774,NM_144701,A_23_P425197
14775,NM_018107,A_23_P88252
14776,NM_001010986,A_23_P251730
14777,NM_020646,A_23_P2083
14778,NM_004635,A_23_P212413
14779,NM_005079,A_23_P216259
14780,NM_006194,A_23_P426944
14781,NM_003573,A_23_P141946
14782,NM_198965,A_23_P2271
14783,NM_024296,A_23_P62764
14784,NM_014685,A_23_P54846
14785,NM_006639,A_23_P22660
14786,NM_033388,A_23_P36305
14787,NM_002381,A_23_P102058
14788,,
14789,NM_020650,A_23_P67339
14790,NM_138444,A_23_P377957
14791,BC021822,A_23_P396570
14792,NM_033031,A_23_P171107
14793,NM_016255,A_23_P133650
14794,NM_004490,A_23_P154526
14795,NM_144695,A_23_P359636
14796,,E1A_r60_a97
14797,NM_017542,A_23_P137715
14798,NM_014844,A_23_P14268
14799,NM_003383,A_23_P43476
14800,NM_001781,A_23_P87879
14801,NM_016366,A_23_P138745
14802,NM_005238,A_23_P329212
14803,NM_015481,A_23_P365675
14804,NM_024622,A_23_P28590
14805,,
14806,NM_176818,A_23_P76435
14807,NM_004859,A_23_P118543
14808,NM_031264,A_23_P202686
14809,NM_004651,A_23_P171366
14810,NM_207346,A_23_P147277
14811,NM_021007,A_23_P51015
14812,BC007866,A_23_P86434
14813,NM_177551,A_23_P329924
14814,AB007895,A_23_P200267
14815,NM_024729,A_23_P78734
14816,NM_001772,A_23_P331748
14817,NM_033224,A_23_P414856
14818,NM_001013842,A_23_P310483
14819,NM_006010,A_23_P132793
14820,NM_001837,A_23_P250302
14821,NM_006382,A_23_P352426
14822,NM_007162,A_23_P368724
14823,NM_175744,A_23_P12514
14824,NM_003301,A_23_P322003
14825,,A_23_P14649
14826,NM_005477,A_23_P26201
14827,NM_018958,A_23_P88466
14828,NM_001018116,A_23_P123804
14829,,A_23_P29953
14830,BC047412,A_23_P27649
14831,BC020886,A_23_P379106
14832,NM_001079,A_23_P39682
14833,NM_033547,A_23_P203737
14834,NM_022740,A_23_P169756
14835,NM_005199,A_23_P17115
14836,,A_23_P24275
14837,,Pro25G
14838,AK025326,A_23_P123882
14839,NM_015689,A_23_P257581
14840,NM_005213,A_23_P41114
14841,NM_004270,A_23_P30307
14842,NM_033089,A_23_P210686
14843,,A_23_P258114
14844,,Pro25G
14845,NM_005092,A_23_P115444
14846,NM_000276,A_23_P32903
14847,NM_021145,A_23_P8663
14848,NM_000720,A_23_P250936
14849,NM_001035235,A_23_P257578
14850,NM_003335,A_23_P21207
14851,,Pro25G
14852,NM_000298,A_23_P201022
14853,NM_144618,A_23_P73208
14854,NM_014215,A_23_P614
14855,NM_016192,A_23_P125387
14856,CX870549,A_23_P83127
14857,NM_153020,A_23_P167812
14858,,Pro25G
14859,NM_003877,A_23_P128215
14860,NM_002607,A_23_P136492
14861,NM_004034,A_23_P86573
14862,NM_002985,A_23_P152837
14863,NM_014308,A_23_P66543
14864,NM_015553,A_23_P122694
14865,,Pro25G
14866,NM_080661,A_23_P370666
14867,NM_025040,A_23_P101253
14868,NM_001040443,A_23_P65174
14869,NM_000149,A_23_P360316
14870,NM_022877,A_23_P256270
14871,NM_005031,A_23_P108212
14872,,Pro25G
14873,NM_001875,A_23_P5300
14874,NM_018724,A_23_P401461
14875,,A_23_P81092
14876,NM_145285,A_23_P52417
14877,S73506,A_23_P147224
14878,NM_003715,A_23_P29855
14879,,Pro25G
14880,NM_002608,A_23_P211534
14881,NM_006796,A_23_P135454
14882,NM_032726,A_23_P165475
14883,NM_003069,A_23_P44244
14884,,
14885,NM_145049,A_23_P400344
14886,,Pro25G
14887,NM_007045,A_23_P145134
14888,NM_013354,A_23_P216310
14889,NM_032385,A_23_P501831
14890,NM_001017916,A_23_P218331
14891,NM_006380,A_23_P207280
14892,NM_001010905,A_23_P93599
14893,,Pro25G
14894,NM_033111,A_23_P65262
14895,NM_018284,A_23_P51487
14896,NM_006333,A_23_P67992
14897,NM_173362,A_23_P251647
14898,,
14899,AJ420529,A_23_P214923
14900,,Pro25G
14901,NM_004178,A_23_P87603
14902,NM_183421,A_23_P94159
14903,NM_015392,A_23_P146565
14904,NM_007223,A_23_P37676
14905,NM_007254,A_23_P164883
14906,U08023,A_23_P32955
14907,,Pro25G
14908,NM_000059,A_23_P99452
14909,NM_005642,A_23_P81248
14910,NM_014808,A_23_P90849
14911,NM_017898,A_23_P200685
14912,NM_031934,A_23_P152876
14913,NM_024819,A_23_P124522
14914,,Pro25G
14915,,
14916,NM_152341,A_23_P66213
14917,,A_23_P156315
14918,NM_030935,A_23_P250865
14919,NM_002419,A_23_P98273
14920,NM_005634,A_23_P85218
14921,,Pro25G
14922,BX648200,A_23_P111525
14923,NM_015324,A_23_P356572
14924,,E1A_r60_3
14925,NM_002846,A_23_P90722
14926,NM_152788,A_23_P21842
14927,NM_000984,A_23_P29747
14928,,Pro25G
14929,NM_138691,A_23_P322735
14930,NM_021135,A_23_P335920
14931,NM_001001656,A_23_P31500
14932,AK125122,A_23_P103511
14933,NM_173607,A_23_P322701
14934,AB046810,A_23_P57174
14935,,Pro25G
14936,NM_014870,A_23_P160136
14937,NM_004133,A_23_P251453
14938,NM_199249,A_23_P27656
14939,AK097951,A_23_P83315
14940,NM_005877,A_23_P211436
14941,,A_23_P14295
14942,,Pro25G
14943,NM_022774,A_23_P193
14944,AK021912,A_23_P110386
14945,NM_001187,A_23_P388331
14946,NM_000816,A_23_P410482
14947,NM_006654,A_23_P98980
14948,,A_23_P366890
14949,,Pro25G
14950,NM_014662,A_23_P91683
14951,NM_003155,A_23_P168944
14952,NM_020726,A_23_P133217
14953,NM_014812,A_23_P23147
14954,NM_003685,A_23_P4741
14955,NM_005545,A_23_P3312
14956,,Pro25G
14957,NM_015216,A_23_P213661
14958,NM_018137,A_23_P12336
14959,NM_004850,A_23_P209689
14960,NM_032447,A_23_P101893
14961,NM_001101,A_23_P31323
14962,NM_032296,A_23_P89012
14963,,Pro25G
14964,,A_23_P29296
14965,NM_004567,A_23_P166839
14966,,
14967,NM_001002295,A_23_P75056
14968,NM_145663,A_23_P408822
14969,NM_003741,A_23_P502047
14970,,Pro25G
14971,NM_004698,A_23_P97572
14972,,A_23_P105753
14973,,A_23_P324890
14974,NM_153813,A_23_P54575
14975,NM_080737,A_23_P11136
14976,,A_23_P259811
14977,,Pro25G
14978,NM_002052,A_23_P82722
14979,NM_007183,A_23_P95810
14980,NM_004281,A_23_P47077
14981,NM_020123,A_23_P98037
14982,NM_002546,A_23_P71530
14983,NM_006813,A_23_P145074
14984,,Pro25G
14985,NM_176813,A_23_P42811
14986,NM_002989,A_23_P112470
14987,U49250,A_23_P5686
14988,NM_005555,A_23_P76249
14989,NM_006351,A_23_P119214
14990,NM_181471,A_23_P93823
14991,,Pro25G
14992,NM_000888,A_23_P154217
14993,NM_024680,A_23_P35871
14994,M22632,A_23_P329133
14995,NM_153333,A_23_P11331
14996,,A_23_P20205
14997,,
14998,,Pro25G
14999,,A_23_P135403
15000,NM_018557,A_23_P5342
15001,,A_23_P203961
15002,AF355799,A_23_P320120
15003,NM_014718,A_23_P53724
15004,BC008299,A_23_P14302
15005,,Pro25G
15006,,A_23_P125392
15007,NM_178860,A_23_P389569
15008,AK095097,A_23_P54983
15009,NM_152791,A_23_P16652
15010,NM_001571,A_23_P27677
15011,NR_002226,A_23_P125687
15012,,Pro25G
15013,NM_213662,A_23_P100790
15014,NM_194314,A_23_P113328
15015,NM_033061,A_23_P66844
15016,H14758,A_23_P46675
15017,NM_031907,A_23_P158118
15018,NM_032512,A_23_P22717
15019,,Pro25G
15020,NM_021129,A_23_P161336
15021,NM_178233,A_23_P365197
15022,,A_23_P99461
15023,NM_024408,A_23_P200792
15024,BE893137,A_23_P135568
15025,BC007360,A_23_P159986
15026,,Pro25G
15027,NM_004997,A_23_P148737
15028,NM_003498,A_23_P152160
15029,NM_194251,A_23_P144760
15030,AF103531,A_23_P61071
15031,NM_153225,A_23_P170649
15032,NM_145055,A_23_P412554
15033,,Pro25G
15034,NM_001715,A_23_P31725
15035,NM_003006,A_23_P64860
15036,AK022417,A_23_P5012
15037,NM_003557,A_23_P23564
15038,NM_153615,A_23_P306941
15039,,A_23_P22603
15040,,Pro25G
15041,NM_021825,A_23_P162127
15042,NM_025152,A_23_P170906
15043,NM_016360,A_23_P73142
15044,NM_152431,A_23_P427760
15045,AF258583,A_23_P21072
15046,NM_003594,A_23_P97161
15047,,Pro25G
15048,NM_001883,A_23_P215331
15049,NM_002048,A_23_P83134
15050,,A_23_P157692
15051,NM_017681,A_23_P33914
15052,,A_23_P78318
15053,NM_001086,A_23_P80570
15054,NM_001158,A_23_P4133
15055,,A_23_P30346
15056,NM_177398,A_23_P340271
15057,NM_152545,A_23_P331186
15058,NM_022742,A_23_P416178
15059,,A_23_P302427
15060,NM_001304,A_23_P207837
15061,NM_004454,A_23_P9831
15062,NM_001005237,A_23_P105119
15063,,A_23_P207091
15064,NM_025263,A_23_P42246
15065,NM_003898,A_23_P316974
15066,NM_173503,A_23_P409529
15067,NM_006362,A_23_P13353
15068,NM_024561,A_23_P251786
15069,,A_23_P166536
15070,X59727,A_23_P375906
15071,,A_23_P142597
15072,NM_052910,A_23_P37041
15073,,
15074,NM_080387,A_23_P25235
15075,NM_017688,A_23_P71946
15076,NM_138409,A_23_P357207
15077,NM_015092,A_23_P96226
15078,NM_025129,A_23_P373568
15079,NM_004289,A_23_P42718
15080,,A_23_P330419
15081,NM_025135,A_23_P153107
15082,,A_23_P80583
15083,NM_025227,A_23_P254797
15084,,A_23_P217763
15085,NM_003749,A_23_P53838
15086,NM_000946,A_23_P25019
15087,NM_003569,A_23_P303260
15088,NM_175876,A_23_P430165
15089,BC026168,A_23_P2409
15090,NM_013939,A_23_P50799
15091,NM_014471,A_23_P71884
15092,NM_003472,A_23_P254702
15093,NM_016277,A_23_P70794
15094,BE779590,A_23_P151956
15095,NM_023944,A_23_P108280
15096,NM_014781,A_23_P9056
15097,NM_014417,A_23_P90193
15098,NM_001233,A_23_P123071
15099,NM_005896,A_23_P5376
15100,NM_000883,A_23_P157237
15101,NM_015683,A_23_P130965
15102,NM_002930,A_23_P21443
15103,NM_000027,A_23_P7099
15104,,E1A_r60_n11
15105,AK074066,A_23_P257482
15106,NM_152606,A_23_P90542
15107,NM_015136,A_23_P32499
15108,NM_198968,A_23_P14157
15109,,A_23_P40290
15110,NM_178525,A_23_P319682
15111,NM_130803,A_23_P75453
15112,NM_144652,A_23_P348264
15113,NM_138572,A_23_P133807
15114,,A_23_P250102
15115,NM_006306,A_23_P217411
15116,NM_019886,A_23_P33833
15117,,A_23_P66371
15118,NM_014320,A_23_P19691
15119,NM_016270,A_23_P119196
15120,NM_016319,A_23_P2473
15121,NM_001218,A_23_P372234
15122,NM_014630,A_23_P140496
15123,,A_23_P124160
15124,NM_022120,A_23_P137896
15125,NM_006223,A_23_P315345
15126,NM_018154,A_23_P119254
15127,NM_016309,A_23_P124213
15128,NM_012352,A_23_P130281
15129,,A_23_P44514
15130,NM_139125,A_23_P212267
15131,NM_144673,A_23_P152234
15132,NM_006435,A_23_P105100
15133,,A_23_P69266
15134,NM_016355,A_23_P65089
15135,,A_23_P18436
15136,AB040934,A_23_P118377
15137,NM_005431,A_23_P134590
15138,NM_024522,A_23_P51376
15139,NM_001770,A_23_P251222
15140,NM_001008938,A_23_P135977
15141,NM_005386,A_23_P57002
15142,NM_002436,A_23_P171296
15143,NM_052932,A_23_P202964
15144,NM_022347,A_23_P390722
15145,NM_020170,A_23_P130894
15146,,A_23_P147735
15147,NM_012377,A_23_P108265
15148,NM_002094,A_23_P337837
15149,NM_000175,A_23_P250499
15150,NM_177398,A_23_P34690
15151,NM_004321,A_23_P395460
15152,NM_001730,A_23_P53891
15153,,
15154,NR_002605,A_23_P151337
15155,,
15156,NM_016281,A_23_P2203
15157,NM_018289,A_23_P130285
15158,NM_018140,A_23_P302654
15159,NM_006213,A_23_P304446
15160,,
15161,NM_002622,A_23_P70020
15162,,A_23_P59319
15163,,A_23_P88640
15164,NM_205859,A_23_P135039
15165,NM_022734,A_23_P205529
15166,NM_194463,A_23_P148345
15167,NM_001613,A_23_P150053
15168,,A_23_P200303
15169,NM_174892,A_23_P15369
15170,NM_001008895,A_23_P151471
15171,,A_23_P47220
15172,NM_004633,A_23_P79398
15173,AL832398,A_23_P32785
15174,NM_001652,A_23_P204712
15175,NM_005567,A_23_P15353
15176,NM_000069,A_23_P85765
15177,NM_001297,A_23_P37718
15178,NM_014691,A_23_P54330
15179,NM_003679,A_23_P200838
15180,NM_078481,A_23_P502312
15181,,A_23_P211407
15182,NM_005764,A_23_P160920
15183,,E1A_r60_n11
15184,NM_005478,A_23_P51479
15185,,A_23_P45144
15186,NM_017807,A_23_P54078
15187,NM_014173,A_23_P119715
15188,NM_018956,A_23_P32135
15189,NM_016448,A_23_P10385
15190,,A_23_P169157
15191,NM_024852,A_23_P97021
15192,NR_002776,A_23_P256694
15193,NM_013342,A_23_P27573
15194,AL136736,A_23_P70827
15195,NM_024102,A_23_P115149
15196,,
15197,NM_016237,A_23_P204448
15198,NM_022568,A_23_P214941
15199,NM_000135,A_23_P206441
15200,NM_207407,A_23_P133029
15201,NM_000547,A_23_P209918
15202,,E1A_r60_n11
15203,,A_23_P258809
15204,NM_014030,A_23_P100912
15205,NM_145659,A_23_P315320
15206,NM_004436,A_23_P200901
15207,NM_015939,A_23_P210747
15208,NM_016027,A_23_P252711
15209,NM_020309,A_23_P78750
15210,,A_23_P13535
15211,,A_23_P324459
15212,NM_016382,A_23_P85453
15213,AK057762,A_23_P337778
15214,NM_057159,A_23_P502879
15215,NM_144709,A_23_P373687
15216,NM_004210,A_23_P322562
15217,NM_173471,A_23_P169878
15218,NM_006218,A_23_P92057
15219,NM_017667,A_23_P215614
15220,,E1A_r60_3
15221,NM_014872,A_23_P216479
15222,NM_032435,A_23_P96883
15223,,A_23_P152593
15224,NM_020737,A_23_P81795
15225,NM_004240,A_23_P50349
15226,NM_145720,A_23_P370684
15227,NM_024815,A_23_P123457
15228,NM_145236,A_23_P39755
15229,,A_23_P32547
15230,NM_016356,A_23_P134160
15231,NM_152658,A_23_P433820
15232,NM_016068,A_23_P20183
15233,,A_23_P61982
15234,NM_138417,A_23_P103273
15235,NM_145173,A_23_P119728
15236,NM_007065,A_23_P130527
15237,,A_23_P150648
15238,NM_001762,A_23_P158148
15239,NM_016647,A_23_P257057
15240,NM_003440,A_23_P150841
15241,,E1A_r60_3
15242,,A_23_P147078
15243,NM_198123,A_23_P326020
15244,,
15245,NM_018248,A_23_P155711
15246,NM_005655,A_23_P168828
15247,NM_182961,A_23_P253831
15248,,A_23_P253295
15249,NM_198941,A_23_P435496
15250,NM_001875,A_23_P5300
15251,NM_003252,A_23_P161488
15252,NM_024747,A_23_P115683
15253,NM_014276,A_23_P346884
15254,NM_181877,A_23_P205885
15255,,A_23_P2032
15256,NM_006548,A_23_P250156
15257,NM_014923,A_23_P25503
15258,NM_032356,A_23_P38206
15259,NM_003463,A_23_P81770
15260,NM_014483,A_23_P10995
15261,NM_005300,A_23_P11201
15262,BC018095,A_23_P86088
15263,NM_012281,A_23_P259251
15264,NM_014112,A_23_P134755
15265,NM_052840,A_23_P140487
15266,,A_23_P8732
15267,NM_005973,A_23_P23403
15268,,A_23_P500421
15269,,
15270,NM_024649,A_23_P150267
15271,NM_032175,A_23_P213441
15272,NM_000189,A_23_P79471
15273,NM_005792,A_23_P140844
15274,NM_001014811,A_23_P116614
15275,NM_024112,A_23_P158048
15276,NM_005078,A_23_P140567
15277,,A_23_P22313
15278,NM_004703,A_23_P342759
15279,NM_030666,A_23_P214330
15280,NM_138774,A_23_P315286
15281,NM_145309,A_23_P98763
15282,NM_178812,A_23_P250196
15283,NM_139015,A_23_P162559
15284,,A_23_P158605
15285,NM_014906,A_23_P49528
15286,NM_032632,A_23_P205321
15287,NM_058170,A_23_P138226
15288,NM_144661,A_23_P1286
15289,NR_133652,A_23_P306278
15290,NM_005793,A_23_P313961
15291,NM_152901,A_23_P407614
15292,NM_000326,A_23_P163361
15293,NM_005428,A_23_P38959
15294,,A_23_P431981
15295,NM_152319,A_23_P405878
15296,NM_000494,A_23_P52323
15297,NM_005002,A_23_P76499
15298,NM_032569,A_23_P218302
15299,NM_000347,A_23_P65506
15300,BC008026,A_23_P79572
15301,,E1A_r60_n11
15302,NM_006134,A_23_P57304
15303,,A_23_P66758
15304,NM_031288,A_23_P56673
15305,NM_001875,A_23_P5300
15306,NM_024312,A_23_P204380
15307,NM_007015,A_23_P25587
15308,NM_018343,A_23_P133284
15309,,A_23_P365874
15310,NM_153336,A_23_P12866
15311,AI885636,A_23_P38978
15312,NM_000635,A_23_P50692
15313,NM_014288,A_23_P23765
15314,NM_033426,A_23_P372925
15315,NM_002524,A_23_P63189
15316,NM_014575,A_23_P257031
15317,NM_144636,A_23_P428849
15318,NM_025265,A_23_P92012
15319,NM_006977,A_23_P48626
15320,NM_176884,A_23_P371254
15321,NM_014237,A_23_P72533
15322,NM_133644,A_23_P28068
15323,NM_000136,A_23_P32021
15324,NM_005120,A_23_P73699
15325,NM_003626,A_23_P75509
15326,NM_025218,A_23_P156873
15327,AF116672,A_23_P134729
15328,NM_006217,A_23_P132826
15329,NM_000185,A_23_P6335
15330,NM_005804,A_23_P78664
15331,NM_139215,A_23_P159305
15332,NM_199235,A_23_P120131
15333,,A_23_P73270
15334,NM_024772,A_23_P161091
15335,,E1A_r60_n11
15336,NM_006379,A_23_P256473
15337,NM_016148,A_23_P208636
15338,NM_005980,A_23_P58266
15339,NM_014298,A_23_P218225
15340,NM_153634,A_23_P87556
15341,NM_013361,A_23_P108124
15342,NM_005546,A_23_P144740
15343,NM_013978,A_23_P7655
15344,NM_138805,A_23_P41145
15345,NM_170745,A_23_P355439
15346,NM_152608,A_23_P304410
15347,NM_000051,A_23_P35916
15348,NM_004745,A_23_P392314
15349,NM_002443,A_23_P75024
15350,NM_018126,A_23_P213069
15351,NM_000573,A_23_P63551
15352,NM_144575,A_23_P101972
15353,NM_006475,A_23_P205111
15354,NM_001012410,A_23_P29723
15355,NM_001060,A_23_P355471
15356,,A_23_P84169
15357,NM_020932,A_23_P114445
15358,BX538289,A_23_P58506
15359,NM_001801,A_23_P30294
15360,NM_014159,A_23_P21216
15361,NM_014048,A_23_P54556
15362,NM_020227,A_23_P7612
15363,NM_002119,A_23_P30923
15364,NM_012336,A_23_P218317
15365,NM_007029,A_23_P146274
15366,M26004,A_23_P124542
15367,NM_001025366,A_23_P81805
15368,NM_001806,A_23_P208801
15369,,
15370,NM_181900,A_23_P112927
15371,NM_020312,A_23_P14928
15372,NM_004498,A_23_P340717
15373,NM_024336,A_23_P152237
15374,AL109695,A_23_P61623
15375,NM_001001912,A_23_P117459
15376,NM_032290,A_23_P144684
15377,NM_032562,A_23_P388150
15378,NM_018452,A_23_P134026
15379,NM_002860,A_23_P1361
15380,NM_002317,A_23_P122216
15381,NM_080649,A_23_P151649
15382,NM_000135,A_23_P206441
15383,NM_007260,A_23_P96798
15384,NM_000397,A_23_P217258
15385,NM_175735,A_23_P5703
15386,NM_004042,A_23_P304304
15387,NM_173855,A_23_P332340
15388,NM_013313,A_23_P359699
15389,NM_033345,A_23_P103424
15390,,A_23_P159558
15391,NM_014236,A_23_P85777
15392,,A_23_P212131
15393,NM_030576,A_23_P26823
15394,NM_001813,A_23_P253524
15395,NM_030962,A_23_P419794
15396,NM_017770,A_23_P418555
15397,NM_018357,A_23_P117782
15398,NM_138446,A_23_P145817
15399,NM_014160,A_23_P57807
15400,NM_175886,A_23_P418516
15401,NM_198040,A_23_P423866
15402,NM_000015,A_23_P31798
15403,NM_001017373,A_23_P93524
15404,NM_021961,A_23_P429340
15405,BC069097,A_23_P49697
15406,NM_000599,A_23_P376497
15407,NM_018214,A_23_P215024
15408,,A_23_P1679
15409,NM_003890,A_23_P21495
15410,NM_000163,A_23_P156087
15411,NM_201266,A_23_P393727
15412,,
15413,NM_002611,A_23_P207517
