"REFSEQ","SYMBOL"
"ENST00000381924",NA
"NM_002743","PRKCSH"
"THC2683439",NA
"THC2726048",NA
"NM_003318","TTK"
"A_24_P452293",NA
"BC053858",NA
"NM_000379","XDH"
"NM_183009","VIRMA"
"AK057443",NA
"NM_013938","OR10H3"
"AK074162",NA
"THC2699448",NA
"NM_198055","MZF1"
"BC030635",NA
"NM_145307","RTKN2"
"NM_005090","JMJD7-PLA2G4B"
"NM_002655","PLAG1"
"NM_031900","AGXT2"
"NM_016622","MRPL35"
"THC2709441",NA
"THC2727226",NA
"NM_014969","WDR47"
"NM_001037533","GON4L"
"A_24_P917363",NA
"NM_001007538","SHISA2"
"AK090720",NA
"A_24_P298238",NA
"NM_016950","SPOCK3"
"NM_017515","SLC35F2"
"AK094691",NA
"NM_012482","ZNF281"
"A_23_P84272",NA
"BX433326",NA
"THC2684461",NA
"NM_001039379","NCOR1P1"
"A_23_P32583",NA
"XR_019568",NA
"THC2567195",NA
"NM_014476","PDLIM3"
"NM_024939","ESRP2"
"NM_002445","MSR1"
"AK055939",NA
"NM_145300","ALMS1P1"
"NM_004618","TOP3A"
"THC2571725",NA
"NM_022901","LRRC19"
"THC2719256",NA
"BC037791",NA
"NM_006356","ATP5PD"
"NM_006234","POLR2J"
"NM_173492","PIP5KL1"
"BC015903",NA
"AF070620",NA
"NM_004239","TRIP11"
"AK000038",NA
"AK000908",NA
"AL713654",NA
"AK055841",NA
"BC038806",NA
"NM_080836","STK35"
"A_24_P802963",NA
"NM_002828","PTPN2"
"THC2616195",NA
"NM_013409","FST"
"NM_138983","OLIG1"
"AK128396",NA
"NM_006883","SHOX"
"AB040899",NA
"NM_207354","ANKRD13D"
"XM_097278",NA
"M74509",NA
"NM_001042550","SMC2"
"AI719994",NA
"NM_024959","SLC8B1"
"NM_014641","MDC1"
"AJ406950",NA
"NM_030792","GDPD5"
"NM_030594","CPEB1"
"DB360728",NA
"ENST00000309878",NA
"XR_018269",NA
"THC2658685",NA
"NM_001011547","SLC5A9"
"NR_002947","TCAM1P"
"AK055893",NA
"NM_001042465","PSAP"
"NM_152487","TLCD4"
"NM_139286","CDC26"
"BC064349",NA
"NM_152679","SLC10A4"
"NM_002221","ITPKB"
"AI682237",NA
"NM_032547","SCOC"
"A_24_P126902",NA
"NM_014704","CEP104"
"NM_144709","PUS10"
"ENST00000338205",NA
"NM_018237","CCAR1"
"A_24_P486216",NA
"A_24_P417996",NA
"THC2614203",NA
"NM_000441","SLC26A4"
"A_24_P857002",NA
"NM_023003","TM6SF1"
"BX111592",NA
"NM_017951","SMPD4"
"NM_173080","SPRR4"
"ENST00000267918",NA
"NM_004371","COPA"
"NM_024608","NEIL1"
"NM_181503","EXOSC8"
"NM_012295","CABIN1"
"NM_174889","NDUFAF2"
"CA438288",NA
"NM_174896","C1orf162"
"NM_021159","RAP1GDS1"
"NM_144607","CYB5D1"
"NM_002762","PRM2"
"NM_173582","PGM2L1"
"A_24_P152315",NA
"NM_002808","PSMD2"
"A_32_P159706",NA
"A_24_P922387",NA
"A_23_P87684",NA
"NM_181900","STARD5"
"A_24_P496089",NA
"AK024315",NA
"AK000383",NA
"NM_017631","DDX60"
"NM_152498","CFAP57"
"THC2697029",NA
"AK097709",NA
"NM_004595","SMS"
"A_32_P176790",NA
"AF119888",NA
"AW872828",NA
"NM_015358","MORC3"
"NM_170776","ADGRG3"
"A_24_P636834",NA
"NM_013293","TRA2A"
"BC048298",NA
"NM_005424","TIE1"
"ENST00000317656",NA
"BQ272125",NA
"NM_005870","SAP18"
"NM_182827","FKBP9P1"
"NM_000929","PLA2G5"
"NM_019839","LTB4R2"
"NM_144667","LINC00477"
"BC031042",NA
"ENST00000284676",NA
"BC018597",NA
"A_24_P212654",NA
"AK092594",NA
"NM_138462","ZMYND19"
"NM_080659","C11orf52"
"NM_138804","M1AP"
"NM_006875","PIM2"
"NM_138704","NSMCE3"
"NM_033184","KRTAP2-4"
"AU149534",NA
"A_23_P144208",NA
"NM_000355","TCN2"
"NM_001012991","KNOP1"
"NM_004118","FOXS1"
"NM_052919","CSPG4P5"
"A_24_P341376",NA
"NM_014660","PHF14"
"BC030685",NA
"NM_173469","UBE2Q2"
"ENST00000320216",NA
"NM_194252","TTLL11"
"THC2644855",NA
"AL136922",NA
"A_24_P464273",NA
"A_32_P218707",NA
"BM975332",NA
"A_32_P131870",NA
"THC2657091",NA
"THC2526765",NA
"ENST00000358079",NA
"NM_030781","COLEC12"
"BC064492",NA
"THC2691882",NA
"NM_002911","UPF1"
"NM_005292","GPR18"
"NM_017547","FOXRED1"
"NM_016545","IER5"
"THC2603732",NA
"NM_024902","DNAJC22"
"NM_000145","FSHR"
"NM_182592","YIPF7"
"THC2579654",NA
"AK090602",NA
"XR_016019",NA
"AB082529",NA
"NM_024119","DHX58"
"A_32_P113871",NA
"NM_025107","MYCT1"
"NM_145113","MAX"
"NM_013280","FLRT1"
"AL117482",NA
"NM_004891","MRPL33"
"NM_016929","CLIC5"
"NM_001144","AMFR"
"A_24_P488510",NA
"NM_173566","PRR14L"
"AK025797",NA
"THC2688335",NA
"AL136602",NA
"NM_004644","AP3B2"
"NM_080676","MACROD2"
"A_24_P926478",NA
"NM_145258","LRRIQ3"
"NM_001016","RPS12"
"NM_002567","PEBP1"
"THC2549728",NA
"ENST00000389400",NA
"XR_018903",NA
"BC007784",NA
"NM_183239","GSTO2"
"U73799",NA
"NM_182565","UBALD2"
"NM_153451","LTO1"
"NM_006704","SUGT1"
"NM_016642","SPTBN5"
"NM_002144","HOXB1"
"A_32_P135767",NA
"NM_144980","C6orf118"
"NM_032756","HPDL"
"AK024241",NA
"NM_024676","SH3D21"
"AK056691",NA
"ENST00000357979",NA
"XR_019233",NA
"A_24_P255874",NA
"BF436068",NA
"THC2649791",NA
"AK096041",NA
"NM_032765","TRIM52"
"NM_152494","DCST1"
"NM_000941","POR"
"BQ184357",NA
"A_24_P392436",NA
"AF063695",NA
"ENST00000377028",NA
"AK025576",NA
"NM_198177","MITF"
"NM_000075","CDK4"
"NP511100",NA
"BF826743",NA
"NM_001012502","CFAP157"
"NM_032637","SKP2"
"NM_001033046","CYBC1"
"AK023816",NA
"A_24_P918592",NA
"NM_015062","PPRC1"
"AK097034",NA
"NM_004513","IL16"
"NM_177478","FTMT"
"NM_002944","ROS1"
"NM_152879","DGKD"
"AK074578",NA
"NM_172139","IFNL3"
"NM_013372","GREM1"
"NM_178233","OTOP3"
"NM_145114","MAX"
"AV705991",NA
"XM_001133802",NA
"NM_012062","DNM1L"
"AK056856",NA
"A_24_P212764",NA
"NM_014500","HTATSF1"
"NM_007283","MGLL"
"NM_007153","ZNF208"
"A_24_P204257",NA
"THC2507817",NA
"NM_002593","PCOLCE"
"ENST00000229088",NA
"THC2533088",NA
"A_32_P148407",NA
"A_24_P882666",NA
"NM_144568","PIP4P1"
"D70834",NA
"AK097471",NA
"NM_024571","SNRNP25"
"NM_004616","TSPAN8"
"AK024061",NA
"NM_018651","ZKSCAN7"
"THC2666687",NA
"NM_144650","ADHFE1"
"NM_001017421","POTEKP"
"NM_018161","NADSYN1"
"NM_152759","LRRC43"
"THC2714296",NA
"THC2661318",NA
"THC2610657",NA
"NM_012116","CBLC"
"NM_031890","TMEM121B"
"AB051473",NA
"AK002023",NA
"AK125672",NA
"NM_004328","BCS1L"
"AF116657",NA
"NM_052950","WDFY2"
"NM_138706","B3GNT6"
"A_24_P135933",NA
"NM_022360","EDDM3B"
"NM_002135","NR4A1"
"NM_152456","IL34"
"NM_145251","STYX"
"A_32_P99744",NA
"NM_033319","CENPL"
"ENST00000331195",NA
"NM_001034837","KCNIP1"
"THC2655094",NA
"A_24_P657117",NA
"AY358102",NA
"NM_001031801","LIMK2"
"A_24_P312594",NA
"NM_001013743","TMEM225"
"NM_004073","PLK3"
"NM_002224","ITPR3"
"NM_030818","YJU2B"
"NM_001549","IFIT3"
"NM_018641","CHST12"
"AK090407",NA
"NM_213611","SLC25A3"
"THC2737176",NA
"THC2673062",NA
"THC2677118",NA
"NM_001005522","OR2T8"
"A_24_P930253",NA
"NM_001097","ACR"
"NM_005620","S100A11"
"THC2675496",NA
"NM_170695","TGIF1"
"ENST00000326140",NA
"THC2653820",NA
"ENST00000359236",NA
"NM_002045","GAP43"
"H28997",NA
"CR618615",NA
"A_32_P151087",NA
"AF194971",NA
"THC2701948",NA
"NM_012138","AATF"
"NM_001760","CCND3"
"NM_032180","FAM161A"
"BE835321",NA
"NM_005449","FCMR"
"AL137474",NA
"BC034423",NA
"BC032598",NA
"NM_017859","UCKL1"
"NM_147199","MRGPRX1"
"NM_133375","DIS3L"
"BQ716254",NA
"BC014404",NA
"NM_016018","PHF20L1"
"THC2723523",NA
"THC2574620",NA
"NM_032088","PCDHGA8"
"BC034006",NA
"BC066916",NA
"AK057922",NA
"ENST00000262525",NA
"BC036619",NA
"NM_012392","PEF1"
"NM_004498","ONECUT1"
"NM_022895","C12orf43"
"NM_003355","UCP2"
"NM_013451","MYOF"
"A_32_P144634",NA
"NM_015243","VPS13B"
"NM_022495","PCNX4"
"THC2656690",NA
"NM_005922","MAP3K4"
"NM_005509","DMXL1"
"S72478",NA
"NM_004317","GET3"
"NR_002177","TTTY4C"
"NM_016568","RXFP3"
"NM_003850","SUCLA2"
"BX490547",NA
"NM_152631","FAM47B"
"AK128047",NA
"NM_207296","MBNL1"
"THC2590641",NA
"ENST00000369285",NA
"THC2557626",NA
"A_24_P925673",NA
"CR609342",NA
"A_24_P856176",NA
"BC022398",NA
"NM_001004469","OR10J5"
"NM_002947","RPA3"
"NM_000071","CBS"
"NM_006571","DCTN6"
"NM_004732","KCNAB3"
"NM_003393","WNT8B"
"ENST00000377047",NA
"NM_021015","SSX5"
"NM_000892","KLKB1"
"BC014505",NA
"NM_001103","ACTN2"
"NM_007224","NXPH4"
"AK096506",NA
"AK055504",NA
"NM_152574","TTC39B"
"CR936613",NA
"A_32_P71183",NA
"CR619772",NA
"NM_001005356","POTEG"
"NM_001264","CDSN"
"THC2659348",NA
"NM_006649","UTP14A"
"A_24_P341426",NA
"NM_001032998","KYNU"
"NM_032730","RTN4IP1"
"A_24_P455100",NA
"CR592082",NA
"NM_022336","EDAR"
"ENST00000369572",NA
"A_24_P144314",NA
"BC032569",NA
"A_32_P118959",NA
"AK098644",NA
"BQ130147",NA
"A_24_P877411",NA
"NM_001394","DUSP4"
"BG190682",NA
"NM_001037232","ZNF829"
"A_23_P301803",NA
"ENST00000368025",NA
"A_24_P927245",NA
"NM_017890","VPS13B"
"THC2704037",NA
"BC063426",NA
"NM_003881","CCN5"
"NM_016072","GOLT1B"
"AF143879",NA
"EG328448",NA
"XR_018292",NA
"CR610954",NA
"ENST00000357180",NA
"AK093416",NA
"AA311568",NA
"NM_001365","DLG4"
"AK126987",NA
"NM_021827","CCDC81"
"NM_003439","ZKSCAN1"
"NM_022153","VSIR"
"AK000709",NA
"NM_024581","FAM184A"
"NM_005207","CRKL"
"NM_005429","VEGFC"
"A_24_P341626",NA
"XM_001131685",NA
"NM_080685","PTPN13"
"NM_001148","ANK2"
"NM_017556","FBLIM1"
"AF143331",NA
"XR_016079",NA
"NM_013392","NRBP1"
"XM_940966",NA
"AF086376",NA
"NM_206966","C5orf46"
"AY358705",NA
"NM_001040033","CD53"
"NM_033053","DMRTC1"
"THC2664480",NA
"NM_021067","GINS1"
"A_24_P759241",NA
"NM_006873","STON1"
"BX248748",NA
"AK025573",NA
"AK000760",NA
"NM_005127","CLEC2B"
"NM_014311","SMUG1"
"THC2617584",NA
"NM_001003818","TRIM6"
"NM_005516","HLA-E"
"AK090824",NA
"AL713753",NA
"THC2533854",NA
"NM_022037","TIA1"
"NM_021221","LY6G5B"
"A_24_P914908",NA
"NM_001259","CDK6"
"THC2694828",NA
"ENST00000324414",NA
"AK055959",NA
"NM_005908","MANBA"
"NM_001637","AOAH"
"NM_030787","CFHR5"
"NM_001042762","FIGNL1"
"AK057632",NA
"A_32_P183519",NA
"NM_014735","JADE3"
"BX537946",NA
"NM_014216","ITPK1"
"NM_018302","PGCKA1"
"THC2683470",NA
"AK057152",NA
"NM_004157","PRKAR2A"
"NM_002918","RFX1"
"A_23_P255637",NA
"NM_014710","GPRASP1"
"X57818",NA
"NM_138996","CNTNAP5"
"AK095453",NA
"BF869497",NA
"AK024110",NA
"BC107050",NA
"NM_012111","AHSA1"
"NM_014382","ATP2C1"
"NM_015727","TACR1"
"NM_152387","KCTD18"
"AK027341",NA
"AK128436",NA
"CR595668",NA
"NM_006005","WFS1"
"NM_032507","PGBD1"
"AL833452",NA
"THC2481891",NA
"A_24_P931711",NA
"NM_017745","BCOR"
"NM_003104","SORD"
"AF090884",NA
"XR_019409",NA
"CD743044",NA
"NM_018172","FAM86C1P"
"NM_015291","DNAJC16"
"THC2697162",NA
"A_24_P212355",NA
"NM_001040436","YARS2"
"NM_004096","EIF4EBP2"
"NM_019008","MIEF1"
"NM_173512","SLC38A11"
"NM_005674","ZNF239"
"AK024937",NA
"XM_944412",NA
"NM_138288","SPTSSA"
"NM_002180","IGHMBP2"
"NM_013396","USP25"
"NM_080388","S100A16"
"AK124192",NA
"BC031230",NA
"AK125170",NA
"A_24_P783656",NA
"BX344068",NA
"AL096727",NA
"A_24_P41540",NA
"NM_013402","FADS1"
"BC004936",NA
"THC2572908",NA
"NM_014577","BRD1"
"NM_004206","SEC22C"
"NM_138931","BCL6"
"AI948877",NA
"NM_025214","CCDC68"
"BX104982",NA
"S67289",NA
"AK026760",NA
"THC2676436",NA
"THC2670603",NA
"NM_057176","BSND"
"NM_175078","KRT77"
"XR_017241",NA
"AF086017",NA
"BE836206",NA
"ENST00000373093",NA
"NM_153354","TMEM161B"
"BC037281",NA
"A_24_P914859",NA
"BC037548",NA
"NM_000797","DRD4"
"BF002532",NA
"NM_138422","ADAT3"
"AA004321",NA
"THC2569387",NA
"NM_017714","TASP1"
"NM_173162","KCNH7"
"XM_001126762",NA
"THC2680689",NA
"BC020897",NA
"NM_024683","TEFM"
"X58814",NA
"NM_014991","WDFY3"
"NM_080621","SAMD10"
"NM_001731","BTG1"
"BE719776",NA
"NM_012445","SPON2"
"NM_031948","PRSS27"
"NM_004998","MYO1E"
"NM_173480","ZNF57"
"AJ002425",NA
"CR936651",NA
"NM_004690","LATS1"
"THC2644309",NA
"THC2582042",NA
"AL136830",NA
"NM_003967","TAAR5"
"AK097085",NA
"A_32_P180185",NA
"NM_024722","ACBD4"
"NM_153215","LSMEM2"
"NM_004343","CALR"
"NM_058244","WNT8A"
"THC2746190",NA
"A_24_P350008",NA
"NM_138434","ZBED10P"
"NM_173821","RTP5"
"NM_207365","AADACL2"
"NM_001037234","LINC02912"
"BC067287",NA
"AK057898",NA
"NM_012255","XRN2"
"NM_024556","FAM118B"
"NM_002599","PDE2A"
"A_24_P934667",NA
"A_24_P742420",NA
"X91103",NA
"AF200348",NA
"A_24_P745670",NA
"BC020879",NA
"DB363693",NA
"NM_001012979","TCEAL5"
"NM_005615","RNASE6"
"NM_182523","CMC1"
"A_24_P375132",NA
"NM_145059","FCSK"
"THC2691645",NA
"THC2522342",NA
"BX105253",NA
"NM_005994","TBX2"
"NM_003995","NPR2"
"NM_001009567","MRC1"
"NM_018169","RESF1"
"ENST00000332750",NA
"NM_019592","RNF20"
"DQ786230",NA
"CR613982",NA
"BF575152",NA
"NM_144965","TTC16"
"NM_002638","PI3"
"NM_032855","HSH2D"
"AA554330",NA
"NM_016053","WASHC3"
"THC2701797",NA
"AF193046",NA
"NM_052880","PIK3IP1"
"NM_004082","DCTN1"
"NM_152995","NFXL1"
"NM_201999","ELF2"
"NM_002964","S100A8"
"NM_002700","POU4F3"
"NM_022725","FANCF"
"AK021804",NA
"A_24_P938006",NA
"NM_022082","SLC17A9"
"BC041860",NA
"NM_001005333","MAGED1"
"NR_002940","LRRC37A4P"
"AF086301",NA
"NM_012222","MUTYH"
"CA421238",NA
"NM_001026","RPS24"
"AK023802",NA
"A_24_P59211",NA
"NM_031290","CCDC70"
"NM_014004","PCDHGA8"
"NM_203411","TMEM88"
"NM_133629","RAD51D"
"NM_017600","GOLGA2P5"
"ENST00000373310",NA
"AK055124",NA
"BC047542",NA
"NM_032883","TOX2"
"BM768581",NA
"A_32_P83973",NA
"NM_018836","AJAP1"
"X58739",NA
"THC2524261",NA
"NM_152647","FAM227B"
"NM_001017981","RNF215"
"NM_017938","TMEM255A"
"AF086032",NA
"BC006264",NA
"AK023732",NA
"AF119906",NA
"NM_145037","NXPE3"
"NM_153360","APCDD1L"
"NM_014214","IMPA2"
"L10405",NA
"AK093435",NA
"NM_080593","H2BC12"
"NM_144566","ZNF700"
"NM_001189","NKX3-2"
"BC004397",NA
"THC2571287",NA
"XR_018355",NA
"BI496440",NA
"NM_016305","SS18L2"
"NM_013258","PYCARD"
"AF116655",NA
"NM_004236","COPS2"
"A_24_P715434",NA
"ENST00000323662",NA
"NM_015267","CUX2"
"NM_002094","GSPT1"
"NM_032457","PCDH7"
"NM_006473","TAF6L"
"NM_018956","SPACA9"
"BF965065",NA
"BC022382",NA
"AF334588",NA
"NM_021248","CDH22"
"NM_016542","STK26"
"AA768015",NA
"NM_199051","BRINP3"
"NM_002297","LCN1"
"NM_015316","PPP1R13B"
"NM_003866","INPP4B"
"NM_021949","ATP2B3"
"NM_001068","TOP2B"
"BC070490",NA
"ENST00000367058",NA
"NM_172071","RC3H1"
"THC2783023",NA
"NM_014429","MORC1"
"ENST00000299756",NA
"ENST00000334810",NA
"NM_152286","PNPLA7"
"A_32_P53976",NA
"NM_001012398","AKTIP"
"NM_025087","CWH43"
"NM_002736","PRKAR2B"
"NM_005293","GPR20"
"NM_058189","LINC01547"
"NM_000167","GK"
"ENST00000374717",NA
"ENST00000360166",NA
"NM_020992","PDLIM1"
"NM_173471","SLC25A26"
"NM_016446","TMEM8B"
"THC2646425",NA
"NM_032490","GON7"
"NM_033439","IL33"
"XR_015762",NA
"NM_004483","GCSH"
"THC2676186",NA
"BC014534",NA
"NM_032779","CCDC142"
"BF246504",NA
"AK024488",NA
"A_32_P10165",NA
"NM_000374","UROD"
"AK027225",NA
"ENST00000356216",NA
"NM_001511","CXCL1"
"AF361250",NA
"NM_025158","RUFY1"
"AK026687",NA
"THC2559929",NA
"NM_033543","CEACAM21"
"NM_032565","EBPL"
"NM_006909","RASGRF2"
"NM_001039675","UNC45A"
"NM_017668","NDE1"
"AK027209",NA
"NM_144721","THAP6"
"BG213931",NA
"NM_015979","MED23"
"NM_001042544","LTBP4"
"A_24_P885303",NA
"AK001243",NA
"NM_004775","B4GALT6"
"NM_001025190","MSLNL"
"U08023",NA
"NM_000344","SMN1"
"NM_014352","POU2F3"
"A_32_P11501",NA
"A_24_P940012",NA
"A_24_P923056",NA
"THC2685688",NA
"AK001884",NA
"AI652920",NA
"A_24_P33213",NA
"A_24_P919388",NA
"NM_032933","SLC35D4"
"NM_080677","DYNLL2"
"A_24_P489976",NA
"S77878",NA
"NM_003643","GCM1"
"BC007822",NA
"THC2610143",NA
"NM_002456","MUC1"
"AK057766",NA
"NM_012163","FBXL9P"
"NM_006771","KRT38"
"NM_032545","CFC1"
"NM_002098","GUCA1B"
"NM_018338","CFAP44"
"A_32_P202621",NA
"ENST00000272035",NA
"NM_004685","MTMR6"
"NM_173484","KLF17"
"NM_020429","SMURF1"
"NM_020762","SRGAP1"
"BC105699",NA
"NM_002207","ITGA9"
"NM_030907","CPLANE2"
"NM_006589","ENTREP3"
"NM_024706","ZNF668"
"AL833006",NA
"BX538342",NA
"BE893137",NA
"NM_173551","ANKS6"
"XM_001131466",NA
"NM_001017921","VMAC"
"ENST00000298047",NA
"NM_000292","PHKA2"
"NM_001767","CD2"
"NM_018368","LMBRD1"
"NM_024889","PLEKHS1"
"AK022251",NA
"NM_014632","MICAL2"
"NM_014712","SETD1A"
"NM_001013720","LINC00602"
"AK055141",NA
"NM_001014373",NA
"NM_004068","AP2M1"
"AK025173",NA
"NM_022752","ZNF574"
"NM_014467","SRPX2"
"NM_002470","MYH3"
"NM_181716","CENPV"
"BC037740",NA
"NM_002273","KRT8"
"NM_016369","CLDN18"
"NM_020215","C14orf132"
"NM_032323","TMEM79"
"THC2670384",NA
"NM_020777","SORCS2"
"NM_015226","CLEC16A"
"BG618056",NA
"NM_178468","FAM83C"
"NM_145805","ISL2"
"NM_016162","ING4"
"BX648950",NA
"NM_138358","TIMM29"
"NM_020980","AQP9"
"NM_138333","PABIR1"
"AI143493",NA
"NM_004882","CIRSR"
"A_24_P937281",NA
"NM_032036","IFI27L2"
"AI472054",NA
"BC039524",NA
"XM_208930",NA
"BM914371",NA
"THC2549122",NA
"CR936670",NA
"THC2526269",NA
"ENST00000334647",NA
"XR_018064",NA
"XR_018069",NA
"NM_014872","ZBTB5"
"ENST00000360312",NA
"NM_172249","CSF2RA"
"BC019703",NA
"AK092810",NA
"U14391",NA
"AK095259",NA
"U79301",NA
"THC2680948",NA
"THC2571088",NA
"AK125961",NA
"NM_007366","PLA2R1"
"BU567832",NA
"A_24_P941012",NA
"NM_025082","CENPT"
"AF487338",NA
"NM_005765","ATP6AP2"
"AI743753",NA
"NM_020865","DHX36"
"NM_031427","DNAL1"
"BC028351",NA
"T33495",NA
"NM_001607","ACAA1"
"AA465699",NA
"THC2693652",NA
"AK090485",NA
"NM_001008388","CISD2"
"BC013657",NA
"NM_001024074","HNMT"
"NM_030577","TMEM177"
"ENST00000375664",NA
"XM_496278",NA
"NM_001039842","OXLD1"
"A_32_P55799",NA
"BG115911",NA
"NM_182943","PLOD2"
"A_24_P944490",NA
"NM_153264","COL6A5"
"NM_138714","NFAT5"
"THC2668971",NA
"NM_007341","SH3BGR"
"A_24_P487766",NA
"AF222857",NA
"NM_019605","SERTAD4"
"AK027222",NA
"BC087732",NA
"NM_181706","DNAJC24"
"XR_019546",NA
"AL359596",NA
"NM_002505","NFYA"
"NM_006206","PDGFRA"
"NM_007178","STRAP"
"NM_016327","UPB1"
"NM_054016","SRSF10"
"NM_080668","CDCA5"
"THC2587357",NA
"NM_013444","UBQLN2"
"NM_052858","MARVELD3"
"THC2537219",NA
"NM_152389","CFAP65"
"THC2687466",NA
"ENST00000338146",NA
"A_24_P812172",NA
"BC032420",NA
"A_24_P940244",NA
"BC039256",NA
"AK026235",NA
"THC2577106",NA
"NM_000330","RS1"
"AK125299",NA
"NM_152908","SLC47A2"
"XM_496446",NA
"NM_005187","CBFA2T3"
"NM_005505","SCARB1"
"NM_004249","RAB28"
"BX648831",NA
"A_24_P935417",NA
"BC042947",NA
"THC2719609",NA
"A_24_P110239",NA
"NM_015654","NAT9"
"A_24_P937062",NA
"NM_001009609","SPANXN3"
"THC2681733",NA
"A_24_P582307",NA
"NM_003238","TGFB2"
"BC014395",NA
"T35358",NA
"NM_017757","ZNF407"
"NM_003833","MATN4"
"A_24_P127621",NA
"NM_007360","KLRK1"
"AK123439",NA
"NM_018477","ACTR10"
"NM_133267","GSX2"
"NM_000067","CA2"
"NM_176880","NR2C2AP"
"NM_014389","PELP1"
"NM_021223","MYL7"
"A_32_P205522",NA
"U91329",NA
"AI961578",NA
"THC2677594",NA
"NM_152685","SLC23A1"
"THC2747295",NA
"A_23_P72014",NA
"NM_138370","PKDCC"
"THC2718172",NA
"AK124939",NA
"NM_018308","ACOXL"
"NM_006010","MANF"
"NM_000208","INSR"
"AF440762",NA
"ENST00000186436",NA
"NM_022466",NA
"NM_052947","ALPK2"
"NM_173654","EOGT"
"CR625878",NA
"T11922",NA
"BC036627",NA
"NM_147188","FBXO22"
"A_32_P23154",NA
"X86121",NA
"NM_022483","TMEM267"
"NM_181756","ZNF233"
"NM_022366","TFB2M"
"NM_032095","PCDHGB1"
"NM_152321","ERP27"
"AK097139",NA
"AI241561",NA
"BX648310",NA
"NM_021021","SNTB1"
"NM_002799","PSMB7"
"A_32_P204565",NA
"CR742006",NA
"THC2706230",NA
"THC2689579",NA
"NM_183062","PRSS38"
"NM_152546","SRFBP1"
"NM_173584","CRACR2B"
"A_23_P329062",NA
"NM_001009568","SMPDL3B"
"BC013171",NA
"D14041",NA
"NM_004914","RAB36"
"NM_001004465","OR10H4"
"A_24_P33105",NA
"NM_145029","C6orf136"
"NM_001337","CX3CR1"
"AK022288",NA
"BE672559",NA
"AK055884",NA
"NM_152443","RDH12"
"BF129169",NA
"NM_020451","SELENON"
"NM_145036","CEP112"
"A_24_P921649",NA
"NM_004549","NDUFC2"
"AF130087",NA
"THC2667921",NA
"NM_020151","STARD7"
"AF116621",NA
"NM_017589","BTG4"
"NM_177542","SNRPD2"
"ENST00000383810",NA
"ENST00000335282",NA
"THC2668744",NA
"NM_003521","H2BC14"
"AL137303",NA
"U27333",NA
"A_24_P927254",NA
"NM_002621","CFP"
"NM_000255","MMUT"
"NM_022104","PCIF1"
"BC008667",NA
"NM_006108","SPON1"
"NM_001400","S1PR1"
"BM857492",NA
"NM_021116","ADCY1"
"A_24_P195276",NA
"A_24_P7750",NA
"NM_000277","PAH"
"NM_001006933","TCEAL3"
"NM_006167","NKX3-1"
"A_32_P136614",NA
"NM_007189","ABCF2"
"A_24_P845649",NA
"THC2733540",NA
"NM_207038","TCF12"
"NM_006370","VTI1B"
"NM_133378","TTN"
"A_24_P940079",NA
"NM_001897","CSPG4"
"NM_005918","MDH2"
"J03651",NA
"ENST00000368766",NA
"ENST00000285383",NA
"THC2665933",NA
"BG980953",NA
"THC2507846",NA
"NM_173201","ATP2A1"
"NM_139155","ADAMTS14"
"BX095032",NA
"NM_133479","SLC4A5"
"ENST00000308092",NA
"AK131423",NA
"THC2657612",NA
"NM_206818","OSCAR"
"NM_170724","PKHD1"
"THC2518705",NA
"NM_134266","SLC26A7"
"CR623787",NA
"AF116705",NA
"NM_023925","CAPRIN2"
"NM_003599","SUPT3H"
"A_24_P480722",NA
"NM_001031739","ASB9"
"NM_080706","TRPV1"
"NM_024579","C1orf54"
"BC034629",NA
"BC071826",NA
"NM_015981","CAMK2A"
"AK023635",NA
"NM_003883","HDAC3"
"NM_002637","PHKA1"
"XM_291989",NA
"NM_002199","IRF2"
"NM_145727","LPAL2"
"AK091914",NA
"NM_004052","BNIP3"
"NM_004045","ATOX1"
"NM_153254","TTLL10"
"AK123483",NA
"BC034424",NA
"NM_001003676","CSTPP1"
"AK021546",NA
"NM_001040667","HSF4"
"THC2724034",NA
"BQ223486",NA
"NM_012086","GTF3C3"
"NM_182506","MAGEB10"
"ENST00000321614",NA
"THC2591480",NA
"ENST00000382261",NA
"NM_152396","METTL6"
"ENST00000380186",NA
"NM_182476","COQ6"
"NM_005869","CWC27"
"AK127362",NA
"NM_182795","NPM2"
"A_32_P219704",NA
"A_32_P108420",NA
"BC022827",NA
"NM_014678","PPP6R2"
"NM_003482","KMT2D"
"NM_145637","APOL2"
"NM_152299","NCAPH2"
"NM_199248","CACNB1"
"ENST00000379528",NA
"XR_017295",NA
"BC030655",NA
"BC070210",NA
"AK096134",NA
"THC2651556",NA
"AB040941",NA
"NM_015568","PPP1R16B"
"NM_001035518","CEP250"
"AI206757",NA
"ENST00000328043",NA
"NM_015198","COBL"
"BC028591",NA
"NM_145046","CALR3"
"NM_004820","CYP7B1"
"A_24_P928031",NA
"NM_018371","CSGALNACT1"
"ENST00000359491",NA
"THC2497143",NA
"XR_019180",NA
"NM_006627","POP4"
"A_24_P341126",NA
"NM_181782","NCOA7"
"THC2717825",NA
"NM_016129","COPS4"
"T25391",NA
"ENST00000361453",NA
"NM_001032281","TFPI"
"AK054990",NA
"THC2644861",NA
"A_23_P10525",NA
"THC2637849",NA
"NM_012144","DNAI1"
"NM_014062","NOB1"
"NM_021257","NGB"
"NM_003783","B3GALT2"
"AF180519",NA
"NM_023926","ZSCAN18"
